postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
730857,CAUSEWAY POINT,738099,1242
730529,CAUSEWAY POINT,738099,1199
730861,CAUSEWAY POINT,738099,1253
730822,CAUSEWAY POINT,738099,974
730679,CAUSEWAY POINT,738099,2122
730828,CAUSEWAY POINT,738099,714
730511,CAUSEWAY POINT,738099,561
733683,SUN PLAZA,757713,2241
730865,CAUSEWAY POINT,738099,1145
730360,CAUSEWAY POINT,738099,504
730652,CAUSEWAY POINT,738099,1889
730510,CAUSEWAY POINT,738099,579
730635,CAUSEWAY POINT,738099,2258
730647,CAUSEWAY POINT,738099,2069
730134,CAUSEWAY POINT,738099,1332
730403,CAUSEWAY POINT,738099,2026
730420,CAUSEWAY POINT,738099,1996
730821,CAUSEWAY POINT,738099,900
730307,CAUSEWAY POINT,738099,1677
730405,CAUSEWAY POINT,738099,2099
760725,NORTHPOINT CITY,769098,826
760157,NORTHPOINT CITY,769098,449
760141,NORTHPOINT CITY,769098,766
760132,NORTHPOINT CITY,769098,767
760270,CHURCH OF OUR LADY STAR OF THE SEA,768579,332
760145,NORTHPOINT CITY,769098,527
760225,CHURCH OF OUR LADY STAR OF THE SEA,768579,492
760747,NORTHPOINT CITY,769098,440
762424,GOLDEN VILLAGE (GV YISHUN),768794,1831
760201,GOLDEN VILLAGE (GV YISHUN),768794,330
760748,NORTHPOINT CITY,769098,512
760321,GOLDEN VILLAGE (GV YISHUN),768794,746
761316,GOLDEN VILLAGE (GV YISHUN),768794,1195
760389,GOLDEN VILLAGE (GV YISHUN),768794,1759
760634,GOLDEN VILLAGE (GV YISHUN),768794,1589
760260,CHURCH OF OUR LADY STAR OF THE SEA,768579,394
760367,GOLDEN VILLAGE (GV YISHUN),768794,1434
760279,CHURCH OF OUR LADY STAR OF THE SEA,768579,225
760758,NORTHPOINT CITY,769098,567
760312,GOLDEN VILLAGE (GV YISHUN),768794,795
760230,CHURCH OF OUR LADY STAR OF THE SEA,768579,524
760291,CHURCH OF OUR LADY STAR OF THE SEA,768579,303
760862,NORTHPOINT CITY,769098,1741
760236,CHURCH OF OUR LADY STAR OF THE SEA,768579,588
760223,CHURCH OF OUR LADY STAR OF THE SEA,768579,561
762430,GOLDEN VILLAGE (GV YISHUN),768794,2135
760781,NORTHPOINT CITY,769098,1174
762429,GOLDEN VILLAGE (GV YISHUN),768794,2054
760304,GOLDEN VILLAGE (GV YISHUN),768794,591
760458,GOLDEN VILLAGE (GV YISHUN),768794,2000
764431,GOLDEN VILLAGE (GV YISHUN),768794,2132
763334,CHURCH OF OUR LADY STAR OF THE SEA,768579,1412
760741,NORTHPOINT CITY,769098,373
760926,GOLDEN VILLAGE (GV YISHUN),768794,341
760651,GOLDEN VILLAGE (GV YISHUN),768794,1231
760323,GOLDEN VILLAGE (GV YISHUN),768794,726
760161,NORTHPOINT CITY,769098,604
760790,NORTHPOINT CITY,769098,1257
760149,NORTHPOINT CITY,769098,512
764432,GOLDEN VILLAGE (GV YISHUN),768794,2131
763432,GOLDEN VILLAGE (GV YISHUN),768794,2163
760360,GOLDEN VILLAGE (GV YISHUN),768794,1626
760356,GOLDEN VILLAGE (GV YISHUN),768794,1431
760824,NORTHPOINT CITY,769098,1984
560120,AMK HUB,569933,591
560451,AMK HUB,569933,947
560218,AMK HUB,569933,1146
560565,AMK HUB,569933,1354
560560,AMK HUB,569933,1481
560503,AMK HUB,569933,1166
560633,AMK HUB,569933,1928
560441,AMK HUB,569933,1091
560320,AMK HUB,569933,709
560126,AMK HUB,569933,877
560301,AMK HUB,569933,711
560212,AMK HUB,569933,911
560573,AMK HUB,569933,926
560464,AMK HUB,569933,1316
560321,AMK HUB,569933,772
560648,AMK HUB,569933,1444
560552,AMK HUB,569933,1287
560620,AMK HUB,569933,2240
460106,BEDOK MALL,467360,1877
460514,BEDOK MALL,467360,1093
460110,BEDOK MALL,467360,1458
460002,BEDOK MALL,467360,825
470150,BEDOK MALL,467360,2799
460423,BEDOK MALL,467360,654
461045,BEDOK MALL,467360,878
460129,BEDOK MALL,467360,1530
460426,BEDOK MALL,467360,789
460526,BEDOK MALL,467360,1395
460042,BEDOK MALL,467360,1686
470103,BEDOK MALL,467360,2965
460086,BEDOK MALL,467360,1846
460095,EASTPOINT MALL,528833,2252
460517,BEDOK MALL,467360,939
470627,BEDOK MALL,467360,2287
460082,BEDOK MALL,467360,1733
461052,BEDOK MALL,467360,1730
460130,BEDOK MALL,467360,1082
410654,BEDOK MALL,467360,3308
461055,BEDOK MALL,467360,1553
460137,BEDOK MALL,467360,1101
410645,BEDOK MALL,467360,3219
460516,BEDOK MALL,467360,945
470767,BEDOK MALL,467360,2201
470722,BEDOK MALL,467360,1775
410657,BEDOK MALL,467360,3297
460405,BEDOK MALL,467360,933
410103,BEDOK MALL,467360,2667
570023,THOMSON PLAZA,574408,856
570189,JUNCTION 8,579837,440
570185,JUNCTION 8,579837,522
570175,JUNCTION 8,579837,719
570239,JUNCTION 8,579837,1440
570154,JUNCTION 8,579837,1069
570229,JUNCTION 8,579837,1187
570264,JUNCTION 8,579837,1572
570207,JUNCTION 8,579837,602
570177,JUNCTION 8,579837,756
570192,JUNCTION 8,579837,426
570178,JUNCTION 8,579837,613
570183,JUNCTION 8,579837,508
570223,JUNCTION 8,579837,1148
570134,JUNCTION 8,579837,890
570174,JUNCTION 8,579837,861
570453,THOMSON PLAZA,574408,977
570137,JUNCTION 8,579837,1046
650504,WEST MALL,658713,942
650184,WEST MALL,658713,1055
650135,WEST MALL,658713,720
650261,WEST MALL,658713,1421
650347,WEST MALL,658713,1814
650154,WEST MALL,658713,986
650539,WEST MALL,658713,1340
650541,WEST MALL,658713,1212
650175,WEST MALL,658713,1296
650249,WEST MALL,658713,1126
650242,WEST MALL,658713,1028
650114,WEST MALL,658713,636
653291,WEST MALL,658713,1457
650209,WEST MALL,658713,798
653289,WEST MALL,658713,1611
650102,WEST MALL,658713,610
650101,WEST MALL,658713,664
650639,WEST MALL,658713,445
650122,WEST MALL,658713,452
160040,TIONG BAHRU PLAZA,168732,676
162012,TIONG BAHRU PLAZA,168732,921
160146,TIONG BAHRU PLAZA,168732,1461
90104,VIVOCITY,98585,1333
90107,VIVOCITY,98585,1430
90110,VIVOCITY,98585,1657
161034,TIONG BAHRU PLAZA,168732,696
161050,TIONG BAHRU PLAZA,168732,668
100050,HARBOURFRONT CENTRE,99253,1812
151076,TIONG BAHRU PLAZA,168732,1491
161052,TIONG BAHRU PLAZA,168732,740
150013,ANCHORPOINT SHOPPING CENTRE,159953,444
100053,HARBOURFRONT CENTRE,99253,1859
150012,ANCHORPOINT SHOPPING CENTRE,159953,414
670105,HILLION MALL,678278,691
670219,HILLION MALL,678278,1322
670116,HILLION MALL,678278,800
670236,HILLION MALL,678278,1204
670139,HILLION MALL,678278,954
670412,HILLION MALL,678278,1263
670514,JUNCTION 10,677899,1590
670172,HILLION MALL,678278,597
670184,JUNCTION 10,677899,360
670473,HILLION MALL,678278,1922
670439,HILLION MALL,678278,1330
670519,JUNCTION 10,677899,1434
670502,HILLION MALL,678278,1231
670272,HILLION MALL,678278,1649
670614,JUNCTION 10,677899,877
670610,JUNCTION 10,677899,842
670179,HILLION MALL,678278,484
670152,HILLION MALL,678278,640
670475,HILLION MALL,678278,2024
180271,FU LU SHOU COMPLEX,188425,276
200642,MUSTAFA CENTRE,207704,412
200641,MUSTAFA CENTRE,207704,279
680008,JUNCTION 10,677899,946
680103,JUNCTION 10,677899,1111
680106,JUNCTION 10,677899,1240
683686,SHAW THEATRES LOT ONE,689812,2609
680283,SHAW THEATRES LOT ONE,689812,809
680707,SHAW THEATRES LOT ONE,689812,922
680518,SHAW THEATRES LOT ONE,689812,1148
680284,SHAW THEATRES LOT ONE,689812,816
680464,SHAW THEATRES LOT ONE,689812,1514
680421,SHAW THEATRES LOT ONE,689812,747
680406,SHAW THEATRES LOT ONE,689812,936
680210,SHAW THEATRES LOT ONE,689812,517
682684,SHAW THEATRES LOT ONE,689812,2476
682689,SHAW THEATRES LOT ONE,689812,2316
680461,SHAW THEATRES LOT ONE,689812,1543
680472,SHAW THEATRES LOT ONE,689812,1223
682690,SHAW THEATRES LOT ONE,689812,2616
680485,SHAW THEATRES LOT ONE,689812,1702
681674,SHAW THEATRES LOT ONE,689812,2296
680471,SHAW THEATRES LOT ONE,689812,1277
680234,SHAW THEATRES LOT ONE,689812,861
680510,SHAW THEATRES LOT ONE,689812,794
680792,SHAW THEATRES LOT ONE,689812,1520
680610,SHAW THEATRES LOT ONE,689812,2014
680642,SHAW THEATRES LOT ONE,689812,1843
680528,SHAW THEATRES LOT ONE,689812,1297
680605,SHAW THEATRES LOT ONE,689812,1942
680235,SHAW THEATRES LOT ONE,689812,963
680214,SHAW THEATRES LOT ONE,689812,498
120380,THE CLEMENTI MALL,129588,719
120341,THE CLEMENTI MALL,129588,953
120375,THE CLEMENTI MALL,129588,616
120366,ENG WAH GLOBAL,129905,895
120412,ENG WAH GLOBAL,129905,809
120316,THE CLEMENTI MALL,129588,521
120117,THE CLEMENTI MALL,129588,1925
120116,THE CLEMENTI MALL,129588,1906
370046,LEISURE PARK KALLANG,397693,3741
370021,NEX,556083,3622
370093,KATONG SHOPPING CENTRE,437844,3300
370063,KATONG SHOPPING CENTRE,437844,3795
400301,KATONG SHOPPING CENTRE,437844,3970
380109,LEISURE PARK KALLANG,397693,2792
430010,KATONG SHOPPING CENTRE,437844,1613
390093,LEISURE PARK KALLANG,397693,1783
400324,KATONG SHOPPING CENTRE,437844,3533
400318,KATONG SHOPPING CENTRE,437844,3702
400011,KATONG SHOPPING CENTRE,437844,2690
390009,LEISURE PARK KALLANG,397693,1545
390062,LEISURE PARK KALLANG,397693,1920
380132,LEISURE PARK KALLANG,397693,2529
530124,HEARTLAND MALL-KOVAN,530205,1045
530401,HOUGANG MALL,538766,543
530018,HEARTLAND MALL-KOVAN,530205,1238
530708,HEARTLAND MALL-KOVAN,530205,1219
530532,HOUGANG MALL,538766,746
530506,HOUGANG MALL,538766,913
530143,HEARTLAND MALL-KOVAN,530205,1299
530660,HOUGANG MALL,538766,1566
530416,HOUGANG MALL,538766,480
530171,HEARTLAND MALL-KOVAN,530205,1433
530938,HOUGANG MALL,538766,2058
530168,HEARTLAND MALL-KOVAN,530205,1314
530370,HEARTLAND MALL-KOVAN,530205,1048
530440,HOUGANG MALL,538766,951
530437,HOUGANG MALL,538766,692
530236,HEARTLAND MALL-KOVAN,530205,593
532979,THE SELETAR MALL,797653,1931
533984,THE SELETAR MALL,797653,1779
530432,HOUGANG MALL,538766,540
530630,HOUGANG MALL,538766,1795
530931,HOUGANG MALL,538766,1958
530699,HOUGANG MALL,538766,1162
530140,HEARTLAND MALL-KOVAN,530205,1290
530834,HOUGANG MALL,538766,815
530222,HEARTLAND MALL-KOVAN,530205,646
600043,JEM,608549,2231
600231,WESTGATE,608532,1272
600252,WESTGATE,608532,1561
600245,WESTGATE,608532,1211
600308,WESTGATE,608532,2203
600203,WESTGATE,608532,468
600402,JEM,608549,2182
600338,WESTGATE,608532,2709
600025,JEM,608549,2746
600060,JEM,608549,2627
600309,WESTGATE,608532,2315
600206,WESTGATE,608532,580
600332,WESTGATE,608532,2857
600331,WESTGATE,608532,2788
600240,WESTGATE,608532,1062
600258,WESTGATE,608532,1592
600111,WESTGATE,608532,1228
600051,JEM,608549,2797
600325,WESTGATE,608532,2695
640176,GOLDEN VILLAGE (GV JURONG POINT),648886,1210
640174,GOLDEN VILLAGE (GV JURONG POINT),648886,1047
640473,GOLDEN VILLAGE (GV JURONG POINT),648886,2666
640916,GOLDEN VILLAGE (GV JURONG POINT),648886,2694
640525,GOLDEN VILLAGE (GV JURONG POINT),648886,1875
640504,GOLDEN VILLAGE (GV JURONG POINT),648886,2538
640510,GOLDEN VILLAGE (GV JURONG POINT),648886,2332
641276,GOLDEN VILLAGE (GV JURONG POINT),648886,1873
640922,GOLDEN VILLAGE (GV JURONG POINT),648886,2482
640541,GOLDEN VILLAGE (GV JURONG POINT),648886,2085
640411,GOLDEN VILLAGE (GV JURONG POINT),648886,3274
642268,GOLDEN VILLAGE (GV JURONG POINT),648886,1206
640907,GOLDEN VILLAGE (GV JURONG POINT),648886,2876
610181,GOLDEN VILLAGE (GV JURONG POINT),648886,2548
640903,GOLDEN VILLAGE (GV JURONG POINT),648886,2961
640948,GOLDEN VILLAGE (GV JURONG POINT),648886,2275
640850,GOLDEN VILLAGE (GV JURONG POINT),648886,2341
640715,GOLDEN VILLAGE (GV JURONG POINT),648886,1681
640843,GOLDEN VILLAGE (GV JURONG POINT),648886,1914
640707,GOLDEN VILLAGE (GV JURONG POINT),648886,1819
640483,GOLDEN VILLAGE (GV JURONG POINT),648886,2777
640853,GOLDEN VILLAGE (GV JURONG POINT),648886,2306
640264,GOLDEN VILLAGE (GV JURONG POINT),648886,944
640632,GOLDEN VILLAGE (GV JURONG POINT),648886,1291
610346,GOLDEN VILLAGE (GV JURONG POINT),648886,2388
610322,GOLDEN VILLAGE (GV JURONG POINT),648886,2846
642988,GOLDEN VILLAGE (GV JURONG POINT),648886,1707
644660,GOLDEN VILLAGE (GV JURONG POINT),648886,891
613175,GOLDEN VILLAGE (GV JURONG POINT),648886,2569
612339,GOLDEN VILLAGE (GV JURONG POINT),648886,2393
640203,GOLDEN VILLAGE (GV JURONG POINT),648886,1467
640931,GOLDEN VILLAGE (GV JURONG POINT),648886,2364
640727,GOLDEN VILLAGE (GV JURONG POINT),648886,1660
640814,GOLDEN VILLAGE (GV JURONG POINT),648886,1933
643276,GOLDEN VILLAGE (GV JURONG POINT),648886,1916
640748,GOLDEN VILLAGE (GV JURONG POINT),648886,1698
640555,GOLDEN VILLAGE (GV JURONG POINT),648886,2560
610321,GOLDEN VILLAGE (GV JURONG POINT),648886,2817
640401,GOLDEN VILLAGE (GV JURONG POINT),648886,2781
640620,GOLDEN VILLAGE (GV JURONG POINT),648886,1160
643989,GOLDEN VILLAGE (GV JURONG POINT),648886,1788
642654,GOLDEN VILLAGE (GV JURONG POINT),648886,1445
643654,GOLDEN VILLAGE (GV JURONG POINT),648886,1510
610367,GOLDEN VILLAGE (GV JURONG POINT),648886,2049
610178,GOLDEN VILLAGE (GV JURONG POINT),648886,2447
640408,GOLDEN VILLAGE (GV JURONG POINT),648886,3054
642663,GOLDEN VILLAGE (GV JURONG POINT),648886,823
642686,GOLDEN VILLAGE (GV JURONG POINT),648886,625
611175,GOLDEN VILLAGE (GV JURONG POINT),648886,2650
640549,GOLDEN VILLAGE (GV JURONG POINT),648886,2307
640910,GOLDEN VILLAGE (GV JURONG POINT),648886,2783
643671,GOLDEN VILLAGE (GV JURONG POINT),648886,1079
640558,GOLDEN VILLAGE (GV JURONG POINT),648886,2548
640405,GOLDEN VILLAGE (GV JURONG POINT),648886,3026
640409,GOLDEN VILLAGE (GV JURONG POINT),648886,3339
610115,GOLDEN VILLAGE (GV JURONG POINT),648886,2890
431008,LEISURE PARK KALLANG,397693,1222
320076,HDB HUB,310480,1399
330068,CITY SQUARE MALL,208539,2343
190002,THE GOLDEN MILE,199588,195
330096,CITY SQUARE MALL,208539,2566
320124,CITY SQUARE MALL,208539,1089
190463,THE GOLDEN MILE,199588,574
320059,600 @ TOA PAYOH,319515,1427
320051,600 @ TOA PAYOH,319515,1321
320096,CITY SQUARE MALL,208539,1568
380015,KALLANG WAVE MALL,397628,1983
210043,MUSTAFA CENTRE,207704,1027
210040,MUSTAFA CENTRE,207704,1178
382003,KALLANG WAVE MALL,397628,1755
331038,CITY SQUARE MALL,208539,1883
200813,THE GOLDEN MILE,199588,905
320115,600 @ TOA PAYOH,319515,1543
320109,CITY SQUARE MALL,208539,1481
322104,CITY SQUARE MALL,208539,1197
384002,KALLANG WAVE MALL,397628,1583
320110,CITY SQUARE MALL,208539,1591
440003,PARKWAY PARADE,449269,1801
440001,PARKWAY PARADE,449269,1869
510190,WHITE SANDS SHOPPING MALL,518457,1732
510766,WHITE SANDS SHOPPING MALL,518457,1981
510107,WHITE SANDS SHOPPING MALL,518457,1468
510102,WHITE SANDS SHOPPING MALL,518457,1468
510121,WHITE SANDS SHOPPING MALL,518457,1210
510558,WHITE SANDS SHOPPING MALL,518457,1003
510473,WHITE SANDS SHOPPING MALL,518457,1180
510568,WHITE SANDS SHOPPING MALL,518457,552
510701,WHITE SANDS SHOPPING MALL,518457,1971
510570,WHITE SANDS SHOPPING MALL,518457,607
511527,WHITE SANDS SHOPPING MALL,518457,612
510738,WHITE SANDS SHOPPING MALL,518457,1919
510227,WHITE SANDS SHOPPING MALL,518457,1991
510707,WHITE SANDS SHOPPING MALL,518457,1872
510239,WHITE SANDS SHOPPING MALL,518457,1945
510710,WHITE SANDS SHOPPING MALL,518457,2001
510642,WHITE SANDS SHOPPING MALL,518457,1638
510459,WHITE SANDS SHOPPING MALL,518457,1663
510714,WHITE SANDS SHOPPING MALL,518457,2001
510420,WHITE SANDS SHOPPING MALL,518457,1061
510605,WHITE SANDS SHOPPING MALL,518457,1257
821105,PUNGGOL PLAZA,820168,1110
823642,OASIS TERRACES,820681,658
821163,PUNGGOL PLAZA,820168,246
820130,PUNGGOL PLAZA,820168,525
822170,PUNGGOL PLAZA,820168,337
821169,PUNGGOL PLAZA,820168,241
821603,OASIS TERRACES,820681,704
821207,SHAW THEATRES WATERWAY POINT,828761,996
824613,OASIS TERRACES,820681,613
821301,SHAW THEATRES WATERWAY POINT,828761,718
823313,SHAW THEATRES WATERWAY POINT,828761,1030
824274,SHAW THEATRES WATERWAY POINT,828761,486
821128,PUNGGOL PLAZA,820168,147
820191,OASIS TERRACES,820681,770
822101,SHAW THEATRES WATERWAY POINT,828761,1511
824196,OASIS TERRACES,820681,1022
821109,PUNGGOL PLAZA,820168,516
820652,PUNGGOL PLAZA,820168,608
822642,OASIS TERRACES,820681,658
822204,SHAW THEATRES WATERWAY POINT,828761,1207
140102,HOLLAND ROAD SHOPPING CENTRE,278967,916
140109,HOLLAND ROAD SHOPPING CENTRE,278967,887
140093,HOLLAND ROAD SHOPPING CENTRE,278967,1341
270032,HOLLAND ROAD SHOPPING CENTRE,278967,699
140158,QUEENSWAY SHOPPING CENTRE,149053,849
130003,IMMANUEL CONGREGATION (SINGAPORE),139790,456
271011,HOLLAND ROAD SHOPPING CENTRE,278967,407
140021,QUEENSWAY SHOPPING CENTRE,149053,940
143062,ANCHORPOINT SHOPPING CENTRE,159953,1116
271020,HOLLAND ROAD SHOPPING CENTRE,278967,767
140132,ANCHORPOINT SHOPPING CENTRE,159953,1413
140131,ANCHORPOINT SHOPPING CENTRE,159953,1473
751501,SUN PLAZA,757713,766
750317,SUN PLAZA,757713,368
751354,SUN PLAZA,757713,335
750417,SUN PLAZA,757713,662
750413,SUN PLAZA,757713,548
751341,SUN PLAZA,757713,250
750327,SUN PLAZA,757713,333
750300,SUN PLAZA,757713,771
752354,SUN PLAZA,757713,405
754354,SUN PLAZA,757713,452
754507,SUN PLAZA,757713,882
791453,THE SELETAR MALL,797653,434
543331,COMPASS ONE,545078,1018
543279,COMPASS ONE,545078,945
543183,PUNGGOL PLAZA,820168,1496
544305,COMPASS ONE,545078,1223
540114,COMPASS ONE,545078,1565
541124,COMPASS ONE,545078,1164
540154,PUNGGOL PLAZA,820168,1512
541226,COMPASS ONE,545078,968
543123,COMPASS ONE,545078,1294
541208,COMPASS ONE,545078,1364
542318,COMPASS ONE,545078,1063
545203,COMPASS ONE,545078,698
793408,THE SELETAR MALL,797653,390
792408,THE SELETAR MALL,797653,347
544320,COMPASS ONE,545078,536
544326,COMPASS ONE,545078,1242
543212,COMPASS ONE,545078,1277
541333,COMPASS ONE,545078,812
542334,COMPASS ONE,545078,1446
542157,PUNGGOL PLAZA,820168,1249
542296,COMPASS ONE,545078,1091
543121,PUNGGOL PLAZA,820168,1627
544121,PUNGGOL PLAZA,820168,1598
541308,THE SELETAR MALL,797653,1329
541192,COMPASS ONE,545078,1334
544261,COMPASS ONE,545078,392
542224,COMPASS ONE,545078,728
542227,COMPASS ONE,545078,1038
542269,COMPASS ONE,545078,1200
542226,COMPASS ONE,545078,887
542325,COMPASS ONE,545078,767
544260,COMPASS ONE,545078,420
541212,COMPASS ONE,545078,1116
542306,COMPASS ONE,545078,1032
542122,PUNGGOL PLAZA,820168,1489
550107,NEX,556083,2544
550219,NEX,556083,1020
550303,NEX,556083,809
550201,NEX,556083,281
550120,NEX,556083,2217
550545,THE SELETAR MALL,797653,2762
550101,NEX,556083,2694
550533,THE SELETAR MALL,797653,2479
550522,HEARTLAND MALL-KOVAN,530205,2725
550532,THE SELETAR MALL,797653,2505
550315,NEX,556083,907
550420,NEX,556083,461
550117,NEX,556083,2316
550511,HEARTLAND MALL-KOVAN,530205,2326
550526,HEARTLAND MALL-KOVAN,530205,2670
550321,NEX,556083,662
551234,NEX,556083,769
520412,TAMPINES MALL,529510,918
521223,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,480
520446,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,816
520434,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,946
520293,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,558
520411,TAMPINES MALL,529510,881
520405,TAMPINES MALL,529510,780
521243,TAMPINES MALL,529510,445
523868,HAWKER CENTRE @ OUR TAMPINES HUB,528523,969
521150,CENTURY SQUARE,529509,245
522523,HAWKER CENTRE @ OUR TAMPINES HUB,528523,966
520856,HAWKER CENTRE @ OUR TAMPINES HUB,528523,474
520126,EASTPOINT MALL,528833,685
521488,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1351
520135,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,912
520836,HAWKER CENTRE @ OUR TAMPINES HUB,528523,798
520288,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,741
520837,HAWKER CENTRE @ OUR TAMPINES HUB,528523,887
520710,HAWKER CENTRE @ OUR TAMPINES HUB,528523,863
520390,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,944
520409,TAMPINES MALL,529510,981
520122,EASTPOINT MALL,528833,437
520437,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1060
520158,EASTPOINT MALL,528833,935
520161,EASTPOINT MALL,528833,1081
524450,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,761
525498,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1744
520223,EASTPOINT MALL,528833,728
520709,HAWKER CENTRE @ OUR TAMPINES HUB,528523,801
520725,HAWKER CENTRE @ OUR TAMPINES HUB,528523,922
520116,EASTPOINT MALL,528833,419
521112,CENTURY SQUARE,529509,964
520251,TAMPINES MALL,529510,488
520108,EASTPOINT MALL,528833,303
521248,TAMPINES MALL,529510,359
520256,EASTPOINT MALL,528833,200
520102,EASTPOINT MALL,528833,280
520728,HAWKER CENTRE @ OUR TAMPINES HUB,528523,870
520253,EASTPOINT MALL,528833,139
523523,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1025
523168,EASTPOINT MALL,528833,830
526496,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1418
520453,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,866
520486,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1339
521490,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1548
522493,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1301
520136,EASTPOINT MALL,528833,916
520114,EASTPOINT MALL,528833,411
520143,CENTURY SQUARE,529509,703
520719,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1011
521106,TAMPINES MALL,529510,880
520150,EASTPOINT MALL,528833,750
520429,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1052
520333,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1161
520894,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1380
520943,HAWKER CENTRE @ OUR TAMPINES HUB,528523,487
525856,HAWKER CENTRE @ OUR TAMPINES HUB,528523,266
520472,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1183
310058,600 @ TOA PAYOH,319515,443
310054,600 @ TOA PAYOH,319515,544
310091,600 @ TOA PAYOH,319515,701
310092,600 @ TOA PAYOH,319515,601
310053,600 @ TOA PAYOH,319515,661
310116,600 @ TOA PAYOH,319515,1222
350117,600 @ TOA PAYOH,319515,1709
310178,600 @ TOA PAYOH,319515,247
350106,NEX,556083,2259
310227,600 @ TOA PAYOH,319515,1396
310175,HDB HUB,310480,310
310179,600 @ TOA PAYOH,319515,148
310043,600 @ TOA PAYOH,319515,616
310081,600 @ TOA PAYOH,319515,279
730018,CAUSEWAY POINT,738099,1423
730033,CAUSEWAY POINT,738099,2072
730335,CAUSEWAY POINT,738099,1251
730553,CAUSEWAY POINT,738099,1345
730173,CAUSEWAY POINT,738099,1294
730613,CAUSEWAY POINT,738099,1466
730666,CAUSEWAY POINT,738099,1528
730723,CAUSEWAY POINT,738099,2106
730724,CAUSEWAY POINT,738099,2016
730897,CAUSEWAY POINT,738099,1131
730794,SUN PLAZA,757713,2161
730514,CAUSEWAY POINT,738099,602
730882,CAUSEWAY POINT,738099,1443
730795,SUN PLAZA,757713,2058
731628,CAUSEWAY POINT,738099,2047
730413,CAUSEWAY POINT,738099,2211
730631,CAUSEWAY POINT,738099,2074
732682,SUN PLAZA,757713,2288
730610,CAUSEWAY POINT,738099,1497
730607,CAUSEWAY POINT,738099,1435
730349,CAUSEWAY POINT,738099,726
730415,CAUSEWAY POINT,738099,2101
730342,CAUSEWAY POINT,738099,972
730858,CAUSEWAY POINT,738099,1284
730672,CAUSEWAY POINT,738099,1829
730829,CAUSEWAY POINT,738099,739
730797,SUN PLAZA,757713,2243
730356,CAUSEWAY POINT,738099,497
730636,CAUSEWAY POINT,738099,2334
730803,CAUSEWAY POINT,738099,686
730339,CAUSEWAY POINT,738099,1120
730847,CAUSEWAY POINT,738099,1186
760722,NORTHPOINT CITY,769098,1180
760777,NORTHPOINT CITY,769098,979
760119,SEMBAWANG SHOPPING CENTRE,758459,1257
760365,GOLDEN VILLAGE (GV YISHUN),768794,1473
760242,GOLDEN VILLAGE (GV YISHUN),768794,699
760204,NORTHPOINT CITY,769098,158
762342,GOLDEN VILLAGE (GV YISHUN),768794,1279
760403,GOLDEN VILLAGE (GV YISHUN),768794,1855
760343,GOLDEN VILLAGE (GV YISHUN),768794,1581
760257,CHURCH OF OUR LADY STAR OF THE SEA,768579,531
760125,NORTHPOINT CITY,769098,1002
760245,CHURCH OF OUR LADY STAR OF THE SEA,768579,902
760133,NORTHPOINT CITY,769098,842
760851,NORTHPOINT CITY,769098,1901
760255,CHURCH OF OUR LADY STAR OF THE SEA,768579,713
760749,NORTHPOINT CITY,769098,345
762432,GOLDEN VILLAGE (GV YISHUN),768794,2247
764334,CHURCH OF OUR LADY STAR OF THE SEA,768579,1476
760802,NORTHPOINT CITY,769098,1650
760330,GOLDEN VILLAGE (GV YISHUN),768794,966
760212,GOLDEN VILLAGE (GV YISHUN),768794,370
760411,GOLDEN VILLAGE (GV YISHUN),768794,1747
760350,GOLDEN VILLAGE (GV YISHUN),768794,1217
760805,NORTHPOINT CITY,769098,1758
760935,GOLDEN VILLAGE (GV YISHUN),768794,741
