postal_code,dist_to_cbd_m
541313,12518.990217207096
541157,13074.191585264116
541185,13536.245887050069
543295,13605.754276789861
540152,13349.053890431827
544183,13444.719579825152
544291,13470.375154793102
544224,12666.638855154166
541303,12180.682892739555
542297,13402.607111962921
543296,13606.297909423361
540101,12109.621078153348
543298,13543.192604030959
544309,12354.945480162753
540202,12421.479003040466
540113,12357.144801016077
540153,13327.456048253714
792432,12446.291635267266
793403,11736.845248095204
792453,12437.201648535194
792445,12179.553463671373
791410,12001.9635022363
541334,13298.76092039914
523493,14080.627226082235
792439,12266.576637996068
544264,11833.231653201508
542210,12308.145562774398
542213,12463.53347514006
543326,12959.515522364089
543333,12967.769740562608
542265,11883.693337244811
542272,12067.207088261555
542280,12118.524449514392
540197,13295.09142495601
542187,13574.941529300102
544307,12341.846081235191
540110,12226.860541973405
542291,13391.421137571408
792406,11781.95150290132
543158,13040.993765608073
541311,12327.008352217574
791404,11760.54289332326
541206,12375.717161960052
542320,12595.109202458507
542206,12456.30008954596
543307,12322.618414782328
541203,12312.196357184406
540241,12774.290770472124
544301,12331.19393866516
541325,12848.59244727075
541319,12519.212919110008
543259,13134.234643737453
543260,13078.931604665675
543282,12027.292772381543
541315,12612.694865404701
540135,12939.520390428057
540137,13006.733819400977
542116,12197.613493013687
540103,12204.82929301509
542202,12350.652785197088
550113,9548.728298435894
550204,7908.523776388272
550262,7969.664548520672
550307,7936.676747388402
550540,10241.505460559649
550531,10320.063540226896
550553,9900.72869516745
550232,8005.3480185218505
550143,9472.271957192828
550226,8287.049406386555
550324,7634.0018774984355
550410,7432.0492602728755
550415,7661.085706722407
550135,9521.408746371373
550427,7497.653292749116
550317,7712.18888920702
520269,13033.383604344279
521255,13360.857806922346
520402,13215.954039561455
520217,13589.858292908055
520438,13954.951474286678
520825,11564.312688227377
520930,11946.361360726054
521138,12452.156443231934
520140,12431.866542231906
521888,11474.654967603643
520443,13892.49929872598
520261,13510.91771994037
520149,13484.608788303238
520340,14153.1343324318
520916,12193.735423726577
520470,14259.929554258302
520318,13826.392546820922
520864,12210.851678325795
520350,14591.486333611463
520384,14152.16686044118
520489,14511.767104782935
520368,14717.91626037153
520392,14176.94638676255
521102,12565.818732970652
520498,14626.135059400885
524230,13773.876195080084
520450,13772.215616369478
521493,14128.053318571177
520369,14637.347816515274
520730,12143.097015343243
520726,12369.46524900643
520733,12259.454838130549
520848,12058.21380960807
520933,11847.509218405969
521247,13012.125149617044
521868,11976.543301522765
521107,12875.999929758053
520911,12206.453746704734
520861,12344.01154328833
522522,12685.895429649094
520225,13408.364487194167
520491,14300.578953219041
520289,13633.052991400527
520723,12516.711529861634
520306,13880.817995561714
520855,12068.072111310044
521229,13883.036407685553
520109,12721.632866470547
520112,12702.279535631074
520339,14083.977156407349
520133,13533.311344850361
520903,12283.101182206285
520716,12600.084013695705
520932,11908.125143028708
521167,13676.698985102368
524518,12607.113679255768
520327,14086.84672753893
520314,13952.957685689787
520324,14192.588915228507
528230,13631.141452877879
521895,11415.424719262786
520460,14129.37316246484
310195,5152.095902777867
310018,5700.629384391368
310123,6021.510260561298
310119,6083.692444050308
310203,6369.974791215492
310233,5999.513425516555
310157,5337.363300822716
350146,5535.265801264198
350105,5854.57932141036
350109,5849.4648919614665
350101,5699.3807232194795
310221,6457.486823039497
360013,6467.678869287865
350115,5983.1798169006925
310252,5211.257016748869
310011,5882.3052162726635
350145,5543.976958012259
314079,5549.704077495718
310237,6135.339131849313
310254,5282.597087242246
730111,18624.665953352847
730024,19471.446625594515
730025,19517.246048918303
730201,19425.60091354615
730343,18082.12776010062
730630,17523.855390317436
730350,18209.641026200286
730729,18440.508109690392
730728,18460.043148258243
730706,18228.653145481123
730759,18966.277646740113
730525,17596.92313973366
730760,18962.388188391404
734682,18061.581972986514
730549,17503.464951266575
730416,18100.06485988505
730766,18857.489456692158
730408,18211.83282159757
730669,18008.4024391937
730603,17999.87874162962
730336,17893.415245364646
731684,18078.445304957495
730526,17656.100505200557
730543,17163.94960144038
730401,18354.409833168873
730605,17943.867697437978
732684,18142.496902736515
735782,18876.203420389495
730535,17510.900121782037
732894,18039.13002744571
734684,18110.640895146615
730010,19146.12865395025
730036,19844.806318603638
732688,18251.07750609089
730037,19890.32214466439
733688,18242.0278810307
730758,18896.153030991016
730501,17681.149626239232
730702,18420.422247787927
733687,18098.212546549865
730753,18924.1904248237
731502,17758.33518228131
730870,18910.392940960646
730701,18434.80493301096
730165,18488.890989149848
733685,18111.54218539394
732683,18108.82977943279
730857,18387.14744533673
730529,17523.53783142308
730861,18254.898729937064
730822,18717.948223558844
730679,18057.817287123762
730828,18453.280427109894
730511,17886.863069075447
733683,18134.3163735941
730865,18507.90448769308
730360,18135.972298530065
730652,17911.557172078214
730510,17823.276004558214
730635,17679.756014363782
730647,17859.492003125695
730134,18735.739670045285
730403,18406.942189010595
730420,18034.66594828566
730821,18577.661004587364
730307,18065.170506075465
730405,18337.646908300303
760725,15918.560158822595
760157,16446.36731347291
760141,16361.152781730478
760132,16546.22260930197
760270,16956.52856332818
760145,16326.298073267053
760225,16708.15677480987
760747,16016.197932232268
762424,15345.260527976503
760201,16239.76556088825
760748,15939.198445059368
760321,16020.803551051024
761316,16486.65756695666
760389,16046.625058866279
760634,14926.976151742358
760260,16748.309325217167
760367,16061.278897825185
760279,17085.266451226937
760758,15767.904589910942
760312,16305.365819780218
760230,16675.394378870013
760291,16847.33759840638
760862,14728.151293533832
760236,16591.835694413596
760223,16664.60695809328
762430,15095.473100886913
760781,15370.516385757204
762429,15176.835774425033
760304,16192.34164416158
760458,15067.860499398446
764431,14981.046704365266
763334,16388.44056539194
760741,16226.511212417214
760926,15921.406538871328
760651,15423.513111353263
760323,15931.653126032536
760161,16511.94722664417
760790,15116.230550843724
760149,16390.545320110483
764432,14972.601801047735
763432,14934.593716300034
760360,15854.513623565854
760356,15583.982738471164
760824,14436.05078276552
560120,9489.423448215652
560451,9341.086192946432
560218,8978.271740591377
560565,9436.148407829885
560560,9584.51675433135
560503,10061.729000433446
560633,10737.423145810784
560441,9023.055856421031
560320,8972.921849890705
560126,9674.67955282032
560301,9189.028215958017
560212,9384.505908136318
560573,9524.280187015787
560464,9113.79739543544
560321,8920.418638196397
560648,10399.855935698515
560552,9723.826907130035
560620,10909.104370807387
460106,11027.015955128318
460514,10119.08321180202
460110,10702.690517757357
460002,9988.115989259995
470150,8892.654337818727
460423,9751.176520677689
461045,9499.533331546656
460129,10759.079379021689
460426,9988.659790008001
460526,10255.720696317494
460042,10755.466205074688
470103,8102.982626876996
460086,11107.241836893323
460095,11477.896136743997
460517,10081.789357224101
470627,9003.634150999535
460082,11093.495397665347
461052,11043.051526667703
460130,10619.547475774176
410654,8187.563665300059
461055,11054.749670452242
460137,10572.917576080068
410645,8055.0423184938
460516,10160.327454935064
470767,11088.867402560141
470722,10317.949295483742
410657,8284.36222594802
460405,10427.907878860527
410103,8032.114985404416
570023,7914.636056356222
570189,7269.002613266609
570185,7217.582550557351
570175,7114.198042886557
570239,8427.624956638041
570154,6874.1817944184895
570229,8117.413031255724
570264,8265.104028273101
570207,7769.410280686343
570177,7008.968488950816
570192,7129.372513887552
570178,7036.599318378018
570183,7294.594679443852
570223,8183.406271922691
570134,6746.166143223702
570174,7052.240496688057
570453,8581.265453605249
570137,6628.87214885715
650504,13063.54658121534
650184,13775.487052246526
650135,13966.684342947152
650261,12626.513334677742
650347,14076.917932064487
650154,13842.957476694473
650539,13613.975928600656
650541,13502.457115346502
650175,13952.024473869606
650249,12833.196858858562
650242,12893.65578061641
650114,13713.196565246317
653291,12521.157199417858
650209,13260.94617025906
653289,12156.668750247574
650102,13511.487993824987
650101,13521.812023724482
650639,13167.935194478223
650122,13792.953218375904
160040,2698.6901263031905
162012,2097.112893968336
160146,2402.3077770142518
090104,3150.7956033492155
090107,3224.3092965957712
090110,2952.1961912553274
161034,2198.5476699567143
161050,2316.3874495378755
100050,4754.672887915537
151076,3867.218151163712
161052,2593.6198218657455
150013,4915.800110288054
100053,4581.947167704601
150012,4943.2482730148495
670105,13932.351753943278
670219,13227.116483378799
670116,13771.565317494798
670236,13738.743421959034
670139,13544.989191885137
670412,14276.90027478126
670514,14749.746419942192
670172,14107.060246229401
670184,14446.917046500668
670473,14465.512198420314
670439,14132.926290112639
670519,14829.150999927098
670502,14467.068280571999
670272,13377.253971617842
670614,14950.37569025877
670610,14837.044115342858
670179,14258.759439450638
670152,13820.140384156723
670475,14494.5524567906
180271,1841.0571704379838
200642,2637.6506943653676
200641,2650.429547531321
680008,15125.98711442852
680103,14927.082751096035
680106,15057.457393131031
683686,17501.65605541003
680283,16011.853575955116
680707,16495.545351204033
680518,16887.816382586567
680284,16078.827017328686
680464,16408.916901340424
680421,16344.508541131901
680406,16288.801254271732
680210,15816.595772540266
682684,17570.948142109293
682689,17321.023752546484
680461,16621.388365149327
680472,16415.343977766726
682690,17163.766284201134
680485,16097.983987093596
681674,17429.881689419926
680471,16430.630445582756
680234,15617.257980847107
680510,16753.90932199268
680792,16714.000290625117
680610,17452.70910838346
680642,16968.54453689822
680528,17061.565504494196
680605,17377.049158746333
680235,15533.468179085248
680214,15925.85523415589
120380,10045.241570054111
120341,9924.783283620545
120375,10141.280674296251
120366,9392.233980518351
120412,9440.931780455754
120316,10365.626072705687
120117,9954.501385785241
120116,9868.604180449958
370046,6011.645728593691
370021,6511.322605527316
370093,5885.087683835054
370063,6085.663504089847
400301,7615.883076305653
380109,5334.905801917619
430010,5984.608674232659
390093,4797.350927564917
400324,7620.478578277496
400318,7556.691296699209
400011,7205.545663700534
390009,4424.057402414905
390062,4932.489577355615
380132,5218.758459668951
530124,8523.189785398765
530401,11207.78672021349
530018,9806.811693221016
530708,10009.185014170755
530532,11051.29066567278
530506,10562.4114491317
530143,8277.502865798737
530660,10464.228744417138
530416,11236.959593597756
530171,8482.329308980614
530938,10417.438769104088
530168,8593.780131119798
530370,9737.301794634135
530440,11465.737154066157
530437,11271.813633785505
530236,9126.716278240012
532979,10959.711454998822
533984,11326.1383333232
530432,11160.493665347341
530630,10046.293235003397
530931,10579.38980218497
530699,10973.944709767478
530140,8341.895104717954
530834,10379.832187239936
530222,8730.621568154786
600043,12857.92307237337
600231,14071.802318679313
600252,14170.417781034745
600245,13718.28428104951
600308,14731.654660072465
600203,13423.06331876937
600402,12019.444444830366
600338,15211.334969541014
600025,13337.080593003435
600060,13237.553368038181
600309,14802.80187123631
600206,13515.739222782011
600332,15386.5114717617
600331,15329.838750618585
600240,13723.81650409593
600258,14120.459819707941
600111,14209.42339343537
600051,13340.728287646507
600325,15363.690243387675
640176,17208.87705236335
640174,17214.97625440706
640473,15967.345445585968
640916,19229.61995798853
640525,16552.681889764328
640504,16394.64894850005
640510,16291.708666264607
641276,18106.328410211885
640922,19029.11144550491
640541,16767.48687169381
640411,15988.607358123609
642268,17418.236249718648
640907,19434.64007679511
610181,15395.902419888816
640903,19374.898789976636
640948,19038.058272887876
640850,19008.499793678136
640715,18449.015008711674
640843,18721.22883598578
640707,18630.359863535617
640483,15651.915159582688
640853,18925.970728252145
640264,17451.93917253214
640632,18094.432208148726
610346,15771.654168473944
610322,15254.856359216987
642988,18229.70013954117
644660,17452.415754149584
613175,15396.900702692354
612339,15653.156453541611
640203,16476.76571121336
640931,19060.06821571866
640727,18396.28908575623
640814,18584.600583302457
643276,18023.91255969978
640748,18445.469022727782
640555,16613.79147857488
610321,15292.153510037924
640401,16343.721947710312
640620,18045.44735061975
643989,18284.736995697207
642654,18014.365081058473
643654,18061.714603219993
610367,15843.974953923684
610178,15491.231558107951
640408,16290.784169084744
642663,17676.97040626439
642686,17528.808290824374
611175,15376.586920415433
640549,16847.807876985637
640910,19439.68648495716
643671,17930.001385092553
640558,16766.689808820927
640405,16390.419518420567
640409,15996.6129240159
610115,15115.163568657046
431008,4072.318251246653
320076,4518.700747825125
330068,4646.788362965057
190002,2628.1529102071077
330096,4797.440894261711
320124,3779.7110688649095
190463,2567.8599681856685
320059,4865.128149436537
320051,4807.709368099827
320096,4125.9279667484225
380015,4119.537715051156
210043,3419.355165531743
210040,3482.204544820108
382003,4066.044176122704
331038,4300.490989654602
200813,2791.683022561355
320115,4684.177112457504
320109,4188.349369554222
322104,4050.825698264184
384002,3938.647104875168
320110,4230.407167455285
440003,7701.049856882436
440001,7817.855573384851
510190,14915.643867605308
510766,13826.866191980776
510107,14962.462461233905
510102,15005.915806158187
510121,14655.679855754948
510558,14408.893304571717
510473,15435.798452570256
510568,14309.604570463309
510701,14293.839942158853
510570,14403.42724157064
511527,14177.793487678588
510738,14113.991328695178
510227,15597.255393704965
510707,14435.226735829026
510239,15870.860050747939
510710,14433.077813480833
510642,14124.41652380853
510459,15397.067145108953
510714,14484.782537703424
510420,14971.907304102288
510605,14449.403017537968
821105,13832.638206223071
823642,14524.978929156614
821163,14133.823534136454
820130,13687.251063895703
822170,13948.756987255168
821169,13900.895484377112
821603,14616.987508057251
821207,13956.125288603613
824613,14667.899717322196
821301,14573.140504190158
823313,15027.021272076468
824274,14262.498995585709
821128,13836.04488025924
820191,14291.421903062108
822101,13944.066775969653
824196,14172.385971572447
821109,13826.557305115864
820652,14352.366127195704
822642,14521.29219210711
822204,13887.039345799927
140102,6204.553799704123
140109,6350.784887945524
140093,6149.23751594474
270032,6555.678418560141
140158,5477.138519822617
130003,7956.601168061474
271011,6922.636055042891
140021,5803.692359966736
143062,4626.293383675665
271020,7175.62200727869
140132,4139.810603702845
140131,4121.094094930722
751501,18795.31358666373
750317,18179.044068966956
751354,18660.228748008518
750417,18862.917112841387
750413,18857.609112893446
751341,18396.385464186445
750327,18181.664031598815
750300,18111.03236564269
752354,18700.879655978755
754354,18747.93106535856
754507,18721.345913725418
791453,12449.09095559547
543331,13017.336324011974
543279,12098.588441904925
543183,13391.108967088829
544305,12238.529056004203
540114,12328.457307864779
541124,12794.994096152474
540154,13311.038902320708
541226,12587.218950701446
543123,12616.909399005279
541208,12236.16562931523
542318,12806.624644105817
545203,12445.707416494259
793408,11917.846200142896
792408,11892.810869765839
544320,12603.73745085943
544326,13004.010615724155
543212,12520.53425390804
541333,12953.468121455293
542334,13318.767118569996
542157,13040.7840137629
542296,13612.531318898024
543121,12768.541685138656
544121,12726.864305554405
541308,12279.442144460863
541192,13458.82718511694
544261,13018.63700747166
542224,12590.1167382145
542227,12622.91959790541
542269,12040.101830304686
542226,12606.84680482284
542325,12777.944367340293
544260,13120.433483945417
541212,12507.21657976665
542306,12347.43843536354
542122,12907.845264252473
550107,9674.443632521896
550219,8490.208712885353
550303,7826.875492751594
550201,7774.482315251678
550120,9411.870837093316
550545,10242.968681970859
550101,9800.343586462574
550533,10286.945677401978
550522,10035.45622397961
550532,10295.68285900143
550315,7742.118732984059
550420,7626.626014944444
550117,9482.839590453223
550511,9954.917520719115
550526,9945.299874020757
550321,7603.199926262995
551234,7976.60407364051
520412,13426.504866534498
521223,13782.833122239696
520446,13746.089848844802
520434,13887.426366107507
520293,13636.013134895129
520411,13405.518527807197
520405,13197.772163083693
521243,13154.170934533387
523868,12055.898154173216
521150,12599.638222327052
522523,12791.583944771943
520856,12167.01459165709
520126,13374.723422599647
521488,14459.408393658347
520135,13701.257693451813
520836,11853.597483332067
520288,13497.869357741094
520837,11809.656992306052
520710,12639.356846582239
520390,14252.418207894632
520409,13302.930226165303
520122,13122.61632882733
520437,13933.049148879494
520158,13753.075382813051
520161,13862.065937213829
524450,13864.678222603812
525498,14674.771303982068
520223,13441.073355688386
520709,12579.073867779323
520725,12322.7797696424
520116,12900.034259360507
521112,12705.576358958924
520251,13162.17528358251
520108,12846.77686574294
521248,13006.537323999883
520256,12911.611941450012
520102,12782.549508051072
520728,12217.478694617346
520253,12936.464079371117
523523,12826.5275967097
523168,13538.513701154698
526496,13962.114420763945
520453,13945.62620891803
520486,14433.135870020504
521490,14505.8858669977
522493,14059.381179591084
520136,13629.655274811188
520114,12828.064170301308
520143,12441.672236515682
520719,12508.458837220323
521106,12788.539648747703
520150,13603.678732657285
520429,13720.810027956397
520333,14388.34183397617
520894,11431.254291396719
520943,12359.271684044832
525856,12321.601977164946
520472,14099.061174732988
310058,5777.959025582519
310054,5845.695635365759
310091,5949.6649666193725
310092,5927.403588046379
310053,5894.581154558303
310116,6216.243798036408
350117,5864.118750521602
310178,5432.086865034465
350106,5795.910202564331
310227,6127.435905740053
310175,5427.72520556574
310179,5464.551968920757
310043,5685.054199450724
310081,5630.451320054008
730018,19381.627423859867
730033,19678.898890567172
730335,17889.923721216735
730553,17439.431815221356
730173,18368.20355619168
730613,17658.60615368592
730666,18062.357896796973
730723,18721.232414643127
730724,18662.7063869234
730897,17981.14054107759
730794,18283.240343787893
730514,17960.007274456188
730882,18901.172621545804
730795,18291.46836440003
731628,17544.137495556093
730413,18095.83894864885
730631,17592.66938015939
732682,18047.001025348534
730610,17776.820706163722
730607,17895.48214236922
730349,18171.298745367414
730415,18041.858246346055
730342,18081.29061099502
730858,18373.396799332433
730672,18078.35726459564
730829,18435.63445543833
730797,18401.01770342188
730356,18049.78020129581
730636,17694.87414150368
730803,18657.392921820978
730339,17962.71905934577
730847,18645.20714519969
760722,15804.287750910626
760777,15322.313830723513
760119,16866.346438560442
760365,16020.198303120053
760242,16456.67616463891
760204,16272.85620287054
762342,16132.18799619761
760403,15753.161584428059
760343,16030.84575691761
760257,16650.53416144594
760125,16701.183541124294
760245,16617.27316909727
760133,16530.540205764297
760851,14589.645835733374
760255,16608.36634192695
760749,16024.228054839365
762432,14888.034583798246
764334,16366.59075586652
760802,14980.653355863436
760330,16203.66182745426
760212,16355.900702985924
760411,15605.891646355396
760350,15629.187800141266
760805,14871.005743758747
760935,15650.81563437245
760931,15794.211258919859
760795,15090.861281125288
760793,15194.726160368955
760614,15056.82193026402
560508,9876.70735884147
560611,10488.935269879537
560106,9790.181923375992
560435,9205.947751167861
560449,9251.724708470005
560635,10691.627168752022
560462,9148.054251289208
560202,9314.588447721348
560456,9176.597681866875
560329,9091.791312802563
560129,9508.234685098165
560450,9298.044720076732
560105,9829.63366489204
560563,9469.273780889247
560231,9422.120538711786
560634,10772.396290489265
560305,9040.753978337065
560402,8523.296022261735
560431,9259.292201580172
560317,8971.394744440233
460038,10534.602526623918
460502,10286.232316683028
460509,10406.1905699771
460533,9761.685971723355
460135,10666.516158509385
470107,8165.202113933409
470614,9007.106293048628
461024,10117.18444922964
460007,10267.478360681274
460527,10157.210306244733
460105,10931.461501293046
460093,11353.31211880779
470146,8734.34054843785
460070,10910.653021276643
470706,9456.438240586256
460403,10459.712660360039
460064,10786.336642985463
470148,8777.508338253458
410650,8165.6409304505905
472613,9157.726857528753
410647,8004.4720970133
460111,10705.607956431844
470613,9006.998462927188
460552,9989.211522803394
460062,9000.83204630557
410666,8343.126696016847
410109,7962.311516896942
410638,7859.839712650805
463010,10329.224216143804
570311,7468.043562656772
570243,8504.142148463297
570288,8037.855543521475
570503,7145.16463289119
570405,8858.66398742953
570164,7102.904535569685
570128,6810.938261944385
570256,8551.959710498928
570242,8527.260125862133
570212,7963.3094919351915
650308,14107.333558099148
650146,13942.681178342269
650304,14054.104696172368
650312,14242.418042438576
650232,12902.789772164519
650166,13929.45031657025
650248,12806.988437916934
650311,14185.59460525051
650301,13949.487962383262
650345,14146.829896361016
650172,14059.356732572709
650188,13584.395377330173
650621,13572.37253730887
650334,14533.969975148675
650303,14005.06226584261
652289,12098.267144354028
650403,14837.556718960675
650526,13747.949959553627
160024,2584.5900356802927
090033,3416.300423554038
090042,3524.373514984264
150086,3644.78857541461
090032,3533.412315957779
160144,2508.738150253833
100044,4759.293387034623
150122,5250.180429582089
081008,1673.1872223808973
164024,2237.1356204498293
102106,4536.6864543589045
100072,4737.407118320922
100113,4914.001799782252
080006,1641.8290159009885
090014,3525.6379323688916
081002,1548.5860917874745
080109,2002.382354854235
165004,2169.787380063798
151073,3865.066824102557
080019,1805.902800899323
670111,13875.724294294405
670121,13712.154582394973
670438,14121.979474686295
670616,14974.40376854396
670202,12909.227370338296
670611,14819.350365684637
670132,13381.961535898552
670252,13614.957491869693
670477,14493.301318323845
670480,14577.707663087707
670141,13707.464791802931
670415,14263.207544453235
670420,14341.822935006898
670276,13203.298562948668
670203,12902.603870302788
670182,14384.056426596959
670408,14157.47110425685
670656,14939.762656149744
670531,14792.443460809254
670254,13598.481141883036
590007,10313.903410108456
200030,2399.7746867011538
050532,596.2714576590458
160053,1152.4807013397033
200026,2500.553899912742
180233,1389.4438862280256
052335,901.4355310974385
680105,15027.110629517658
683685,17425.678541807465
680102,14883.09533391797
680439,16551.72692389559
680465,16410.45352944069
680430,16471.98703691634
680150,14794.052559608794
680658,17155.03501816691
680223,16011.086337712846
680639,16930.425074069153
682688,17310.407260662407
680013,14899.479021859013
680701,16644.515020851668
680670,17454.178544477883
680297,15908.877240403126
680516,16796.589936683653
680551,17099.325025171456
680511,16896.807060973162
680514,16794.43867120348
680678,17620.711852146425
680205,15636.921327755126
680784,16816.236869515447
680625,17220.1813537435
680641,16915.081783645153
680530,17075.8351280631
680602,17225.09231418253
680275,16034.767333911002
680457,16528.621955256844
680420,16271.617908146525
680556,17168.4375761717
680436,16580.299019607402
120354,9532.199266181558
120377,9971.659808099814
120434,10523.336842616873
120609,9792.893753086346
120359,9618.087350326197
120601,9838.9386547349
120317,10349.130018168062
120427,10204.79382001961
120324,10077.40934663424
120457,9832.760873080031
120414,9362.829511369417
120201,10594.906039830788
370071,6051.410325494044
370052,5805.954689398629
370067,6122.831269885085
370065,6199.899201401072
370039,6094.76754812114
380124,5432.596197893103
380111,5400.459803110894
390054,4668.866074727138
400341,7310.150466628351
370042,6120.6303516998
380040,4582.978978646542
405002,6354.166112623314
380041,4484.709105758048
381120,5585.734495711839
430023,5869.611630643671
381124,5586.88078142329
370029,6420.505204433823
391005,4302.993488657523
530002,9864.191426205809
530645,10214.600977978464
532986,11276.255359779601
530671,10438.83043270376
530243,9251.715582149565
530438,11342.466660343165
530320,10443.56512857799
530534,11123.298352504842
536978,11013.937084058021
530565,11387.116295816328
530936,10467.45913279968
530411,11048.89133065804
530448,11541.268386609632
530451,11551.196724633028
530920,10839.719014065806
530643,10161.986366538866
530913,10968.776423327929
530964,10680.056942124418
530312,10146.552196785065
530577,11063.951274726183
530141,8408.794571274675
530961,10746.14183360979
530545,11287.51610362641
530562,11448.409325920673
530431,11097.802234502411
530449,11510.61529545336
530145,8214.800465016968
530221,8760.024554913245
600039,12743.67086599515
600257,14145.385961898688
600214,13880.403663316918
600409,12166.029154594016
600112,14207.703309505596
600320,15170.022842036096
600406,11980.776638799376
600263,13893.852173033289
600109,14159.153453810875
600238,13806.613827024277
600106,13929.409295958516
601288,13439.532107195422
600327,15374.70217874549
640439,16069.73033302763
640517,16150.886218360973
641197,16678.112047985196
640446,16465.686455527317
640908,19375.15886333858
640724,18315.451260394944
640917,19214.262776826316
640732,18210.704383549
642655,18023.86533790509
640718,18318.759944911653
640824,18785.27809801267
640979,18502.03480596203
642659,17614.814571859235
610330,15329.55575788034
640601,17895.26907564724
640475,15711.868180222253
640257,17312.850596486467
640265,17476.205241008785
640602,17868.111312863155
642668,17660.016246082236
640691,17344.21071175797
642662,17467.263789634435
612175,15440.090117184034
640728,18405.068864118562
643271,17890.77174658896
640911,19373.47453053041
640818,18633.264370702822
640810,18658.002448568488
640200,16525.02278602387
641672,17976.261285566754
640837,18775.420107040696
640415,15966.97534820763
640633,18130.324711717367
642649,18048.735770730327
640642,18371.86597358691
644663,17637.104710806354
642679,17451.837843507165
642664,17483.050363293183
640529,16618.454664343273
644656,17780.25930155053
642656,17836.37565812984
640701,18516.513053789007
640753,18264.84238215427
640710,18569.402935117232
610163,15189.81408481262
640471,16021.614691796765
641685,17628.813539414663
200805,2836.160053252992
330066,4504.506410251186
320122,3845.822467819132
431014,4049.9149836719916
320042,4757.534120589256
320011,4470.027816373867
321004,4293.092428677228
320113,4616.604349422181
381113,3926.254072852226
321107,4007.505024513926
322106,4179.0601910775395
383003,4041.1813256795635
380039,4562.022943833985
320101,4804.209538886772
322103,4157.837362745357
440057,7529.254646199586
440020,7394.692981779152
440074,6571.437953538459
440078,6625.743044329149
510213,15299.198225329643
510272,15432.156481241254
510776,13808.271528884805
510442,15103.437962952976
510226,15580.74981511236
510479,15639.12381443276
510229,15680.375447766546
510421,14982.750374285855
510705,14340.897805688941
511526,14078.759696426609
510255,15611.827017724754
510749,13917.191111844944
510273,15367.428745935991
510629,14422.282710006915
510150,15156.617676136171
510721,14294.104350640555
513525,14282.375076857827
511524,14389.172700082934
510130,14765.415546005343
510778,13868.222339105749
510471,15450.495585561759
821162,14227.58081150519
823195,14291.475123645694
821171,13946.817635284466
822195,14302.909438384355
824195,14343.133676062163
822619,14688.06751972959
823303,14519.866651247037
822312,15056.343622242555
824271,14268.982662535134
823107,13892.100165058939
823171,14014.287988326401
820649,14334.303199137295
820293,14415.68644626647
821264,14422.990242767168
140101,6193.509083028461
270018,7692.757788143285
140092,6150.644018259385
140098,6076.072878694599
140112,6400.905512040729
140081,6058.124159452346
140113,6429.85417967875
270040,6907.681417624896
270006,7648.663606104478
130012,7636.589179495053
140148,5333.046487355621
750404,19110.65701217035
751466,19331.792897536812
750331,18422.300991233347
750481,19048.953371245912
751509,18951.02970410616
752501,18831.15154230428
750320,18281.86529416558
751504,18707.633978501235
750337,18328.592322665318
794453,12346.428139836798
541279,12129.874036107965
540130,12933.6824973496
542120,12662.327313828804
541304,12192.466618819533
540105,12124.467661478231
792403,11789.067695430558
543209,12225.460764788262
540107,12175.560201160644
542209,12186.405729637083
791411,12066.833791485384
543211,12353.933955892164
791440,12402.935203003732
540264,11817.298008286543
541329,13068.778706801044
793453,12341.450739800326
541275,11896.017219685436
542275,11939.372900023203
543308,12252.77656793459
540121,12772.422971601554
542260,13021.51392622095
541186,13453.46881801395
542305,12297.151450609072
541191,13405.18263304034
541316,12688.86792668688
543224,12640.407652051175
542323,12774.309704907964
792407,11849.580887895116
793406,11803.975234360842
542200,12239.41267474815
543223,12636.34095211982
542258,13037.21886425371
541213,12463.386323474919
542279,12078.339564610877
544204,12408.859126032325
540147,13192.799786485486
540136,12998.214034029435
543250,13126.780788124428
543320,12610.9956605457
544250,13180.291593480599
550115,9502.794809203146
550313,7757.107622450384
531004,7791.830583089566
550206,7999.982117834653
550109,9631.07357563857
550508,10037.527862127828
550514,9896.480520146908
550323,7653.337888350673
550326,7542.339240173643
550205,7956.8224064907
550325,7595.917042736853
550332,7632.218313289646
550409,7481.237937314893
550121,9381.907008617085
550523,10076.706678091728
550137,9583.138586330891
550527,9897.362280737661
550319,7732.476917390444
521221,13713.04837060269
521299,13542.447589576092
521144,12477.157931038082
521201,13595.7279067107
520240,13206.704046923895
520451,13931.249527099104
520872,11863.298563434177
520811,11778.240493144529
520346,14408.94506331123
522256,13358.900630516
520338,14161.648334530515
520866,12062.357231471931
520414,13451.391322776484
520119,12975.272078068747
520465,14183.351452070176
520913,12075.398477408313
520854,12142.061487630152
520262,13470.000075467735
520373,14322.298278197924
521859,12410.856068193209
520246,13258.342257615815
521161,12782.845276657574
523519,12655.588967380052
520343,14325.107688211756
520357,14482.821889846702
520364,14502.407507572372
520159,13807.420352062716
520721,12618.234519590174
520456,14047.515440165183
520742,12355.610106361366
523496,13899.654397973316
520228,13292.978173231177
525230,13574.119179938729
520154,13519.505272604132
520381,14255.774054690526
520945,12370.913962338775
523450,13812.816751688642
520311,14062.556693424123
520308,13970.728494558414
520229,13339.24071769658
310095,6020.022757037557
310231,5915.147886598161
310118,6130.773797967819
310004,6049.553355562921
310173,5128.288608089386
310109,6297.724309467055
360018,6665.28247950589
310244,5138.502658576265
310146,5573.5832670299915
