postal_code,nearest_mrt,nearest_exit,walking_dist_m
640176,BOON LAY MRT STATION,Exit B,1400
640174,BOON LAY MRT STATION,Exit B,1237
640473,LAKESIDE MRT STATION,Exit C,701
640916,PIONEER MRT STATION,Exit A,1397
640525,LAKESIDE MRT STATION,Exit A,787
640504,LAKESIDE MRT STATION,Exit C,829
640510,LAKESIDE MRT STATION,Exit C,619
641276,BOON LAY MRT STATION,Exit C,2071
640922,PIONEER MRT STATION,Exit A,1185
640541,LAKESIDE MRT STATION,Exit A,1176
640411,LAKESIDE MRT STATION,Exit C,1500
642268,BOON LAY MRT STATION,Exit B,1396
640907,PIONEER MRT STATION,Exit A,1662
610181,LAKESIDE MRT STATION,Exit A,1448
640903,PIONEER MRT STATION,Exit A,1647
640948,PIONEER MRT STATION,Exit B,1098
640850,PIONEER MRT STATION,Exit B,1328
640715,PIONEER MRT STATION,Exit B,885
640843,PIONEER MRT STATION,Exit B,977
640707,PIONEER MRT STATION,Exit B,657
640483,LAKESIDE MRT STATION,Exit C,811
640853,PIONEER MRT STATION,Exit B,1375
640264,BOON LAY MRT STATION,Exit B,1134
640632,PIONEER MRT STATION,Exit B,947
610346,LAKESIDE MRT STATION,Exit A,481
610322,LAKESIDE MRT STATION,Exit A,1015
642988,PIONEER MRT STATION,Exit A,316
644660,BOON LAY MRT STATION,Exit E,385
613175,LAKESIDE MRT STATION,Exit A,1651
612339,LAKESIDE MRT STATION,Exit A,837
640203,LAKESIDE MRT STATION,Exit A,827
640931,PIONEER MRT STATION,Exit B,1159
640727,PIONEER MRT STATION,Exit B,1179
640814,PIONEER MRT STATION,Exit B,1187
643276,BOON LAY MRT STATION,Exit C,2114
640748,PIONEER MRT STATION,Exit B,1455
640555,LAKESIDE MRT STATION,Exit C,1235
610321,LAKESIDE MRT STATION,Exit A,947
640401,LAKESIDE MRT STATION,Exit C,1352
640620,PIONEER MRT STATION,Exit B,607
643989,PIONEER MRT STATION,Exit A,397
642654,PIONEER MRT STATION,Exit A,246
643654,PIONEER MRT STATION,Exit A,222
610367,LAKESIDE MRT STATION,Exit A,998
610178,LAKESIDE MRT STATION,Exit A,1504
640408,LAKESIDE MRT STATION,Exit C,1585
642663,BOON LAY MRT STATION,Exit E,481
642686,BOON LAY MRT STATION,Exit D,584
611175,LAKESIDE MRT STATION,Exit A,1746
640549,LAKESIDE MRT STATION,Exit A,1355
640910,PIONEER MRT STATION,Exit B,1577
643671,BOON LAY MRT STATION,Exit D,1022
640558,LAKESIDE MRT STATION,Exit C,1357
640405,LAKESIDE MRT STATION,Exit C,1556
640409,LAKESIDE MRT STATION,Exit C,1547
610115,LAKESIDE MRT STATION,Exit A,1388
431008,MOUNTBATTEN MRT STATION,Exit B,602
320076,BOON KENG MRT STATION,Exit A,1358
330068,GEYLANG BAHRU MRT STATION,Exit A,249
190002,NICOLL HIGHWAY MRT STATION,Exit A,625
330096,GEYLANG BAHRU MRT STATION,Exit A,310
320124,BOON KENG MRT STATION,Exit C,741
190463,LAVENDER MRT STATION,Exit A,519
320059,BOON KENG MRT STATION,Exit A,1375
320051,BOON KENG MRT STATION,Exit A,1315
320096,BOON KENG MRT STATION,Exit C,843
380015,KALLANG MRT STATION,Exit B,643
210043,FARRER PARK MRT STATION,Exit D,621
210040,FARRER PARK MRT STATION,Exit D,773
382003,KALLANG MRT STATION,Exit B,450
331038,GEYLANG BAHRU MRT STATION,Exit A,736
200813,LAVENDER MRT STATION,Exit B,77
320115,BOON KENG MRT STATION,Exit A,1096
320109,BOON KENG MRT STATION,Exit A,435
322104,BOON KENG MRT STATION,Exit A,88
384002,KALLANG MRT STATION,Exit B,292
320110,BOON KENG MRT STATION,Exit A,489
440003,MARINE TERRACE MRT STATION,Exit 6,444
440001,MARINE TERRACE MRT STATION,Exit 6,418
510190,TAMPINES EAST MRT STATION,Exit C,1921
510766,PASIR RIS MRT STATION,Exit A,1946
510107,PASIR RIS MRT STATION,Exit A,1433
510102,PASIR RIS MRT STATION,Exit A,1433
510121,PASIR RIS MRT STATION,Exit A,1175
510558,PASIR RIS MRT STATION,Exit A,968
510473,PASIR RIS MRT STATION,Exit A,1164
510568,PASIR RIS MRT STATION,Exit A,517
510701,PASIR RIS MRT STATION,Exit B,1890
510570,PASIR RIS MRT STATION,Exit A,572
511527,PASIR RIS MRT STATION,Exit A,577
510738,PASIR RIS MRT STATION,Exit A,1884
510227,PASIR RIS MRT STATION,Exit A,1975
510707,PASIR RIS MRT STATION,Exit B,1791
510239,PASIR RIS MRT STATION,Exit A,1929
510710,PASIR RIS MRT STATION,Exit B,1920
510642,PASIR RIS MRT STATION,Exit A,1604
510459,PASIR RIS MRT STATION,Exit A,1629
510714,PASIR RIS MRT STATION,Exit B,1920
510420,PASIR RIS MRT STATION,Exit A,1045
510605,PASIR RIS MRT STATION,Exit B,1172
821105,COVE LRT STATION,Exit B,397
823642,KADALOOR LRT STATION,Exit B,139
821163,CORAL EDGE LRT STATION,Exit B,300
820130,CORAL EDGE LRT STATION,Exit A,426
822170,RIVIERA LRT STATION,Exit B,224
821169,CORAL EDGE LRT STATION,Exit B,221
821603,DAMAI LRT STATION,Exit B,309
821207,PUNGGOL LRT STATION,Exit C,673
824613,DAMAI LRT STATION,Exit B,198
821301,DAMAI LRT STATION,Exit B,394
823313,NIBONG LRT STATION,Exit B,244
824274,PUNGGOL LRT STATION,Exit C,163
821128,CORAL EDGE LRT STATION,Exit A,38
820191,COVE LRT STATION,Exit B,606
822101,COVE LRT STATION,Exit A,436
824196,COVE LRT STATION,Exit B,318
821109,MERIDIAN LRT STATION,Exit B,481
820652,RIVIERA LRT STATION,Exit B,387
822642,KADALOOR LRT STATION,Exit B,139
822204,COVE LRT STATION,Exit A,422
140102,HOLLAND VILLAGE MRT STATION,Exit C,814
140109,COMMONWEALTH MRT STATION,Exit B,675
140093,COMMONWEALTH MRT STATION,Exit B,518
270032,HOLLAND VILLAGE MRT STATION,Exit C,597
140158,QUEENSTOWN MRT STATION,Exit A,517
130003,ONE-NORTH MRT STATION,Exit A,913
271011,HOLLAND VILLAGE MRT STATION,Exit C,312
140021,QUEENSTOWN MRT STATION,Exit D,825
143062,QUEENSTOWN MRT STATION,Exit B,692
271020,BUONA VISTA MRT STATION,Exit A,598
140132,REDHILL MRT STATION,Exit A,468
140131,REDHILL MRT STATION,Exit A,480
751501,SEMBAWANG MRT STATION,Exit D,479
750317,SEMBAWANG MRT STATION,Exit B,510
751354,SEMBAWANG MRT STATION,Exit C,303
750417,SEMBAWANG MRT STATION,Exit C,559
750413,SEMBAWANG MRT STATION,Exit C,516
751341,SEMBAWANG MRT STATION,Exit B,367
750327,SEMBAWANG MRT STATION,Exit B,467
750300,SEMBAWANG MRT STATION,Exit B,929
752354,SEMBAWANG MRT STATION,Exit C,373
754354,SEMBAWANG MRT STATION,Exit C,380
754507,SEMBAWANG MRT STATION,Exit D,593
791453,THANGGAM LRT STATION,Exit A,383
543331,FARMWAY LRT STATION,Exit B,303
543279,RENJONG LRT STATION,Exit A,377
543183,RUMBIA LRT STATION,Exit B,406
544305,TONGKANG LRT STATION,Exit B,178
540114,KANGKAR LRT STATION,Exit A,181
541124,BAKAU LRT STATION,Exit A,484
540154,RUMBIA LRT STATION,Exit B,158
541226,KANGKAR LRT STATION,Exit A,654
543123,KANGKAR LRT STATION,Exit A,390
541208,RANGGUNG LRT STATION,Exit A,236
542318,FARMWAY LRT STATION,Exit B,696
545203,SENGKANG MRT STATION,Exit C,536
793408,FERNVALE LRT STATION,Exit A,480
792408,FERNVALE LRT STATION,Exit A,437
544320,SENGKANG MRT STATION,Exit C,489
544326,FARMWAY LRT STATION,Exit B,224
543212,KANGKAR LRT STATION,Exit A,493
541333,FARMWAY LRT STATION,Exit B,500
542334,FARMWAY LRT STATION,Exit A,231
542157,BAKAU LRT STATION,Exit B,408
542296,COMPASSVALE LRT STATION,Exit B,497
543121,BAKAU LRT STATION,Exit B,257
544121,BAKAU LRT STATION,Exit B,340
541308,TONGKANG LRT STATION,Exit B,86
541192,COMPASSVALE LRT STATION,Exit B,387
544261,SENGKANG MRT STATION,Exit D,263
542224,SENGKANG MRT STATION,Exit C,566
542227,KANGKAR LRT STATION,Exit A,562
542269,RANGGUNG LRT STATION,Exit B,306
542226,KANGKAR LRT STATION,Exit A,729
542325,FARMWAY LRT STATION,Exit B,691
544260,SENGKANG MRT STATION,Exit D,291
541212,RANGGUNG LRT STATION,Exit A,567
542306,TONGKANG LRT STATION,Exit B,355
542122,BAKAU LRT STATION,Exit B,255
550107,KOVAN MRT STATION,Exit B,2469
550219,SERANGOON MRT STATION,Exit E,1053
550303,LORONG CHUAN MRT STATION,Exit A,406
550201,SERANGOON MRT STATION,Exit C,139
550120,KOVAN MRT STATION,Exit B,2142
550545,FERNVALE LRT STATION,Exit A,2790
550101,KOVAN MRT STATION,Exit B,2619
550533,HOUGANG MRT STATION,Exit C,2381
550522,KOVAN MRT STATION,Exit B,2518
550532,HOUGANG MRT STATION,Exit C,2407
550315,LORONG CHUAN MRT STATION,Exit A,253
550420,SERANGOON MRT STATION,Exit D,153
550117,KOVAN MRT STATION,Exit B,2241
550511,KOVAN MRT STATION,Exit B,2119
550526,KOVAN MRT STATION,Exit B,2464
550321,LORONG CHUAN MRT STATION,Exit A,494
551234,SERANGOON MRT STATION,Exit F,629
520412,TAMPINES MRT STATION,Exit D,732
521223,TAMPINES EAST MRT STATION,Exit B,314
520446,TAMPINES EAST MRT STATION,Exit A,532
520434,TAMPINES EAST MRT STATION,Exit A,617
520293,TAMPINES EAST MRT STATION,Exit C,779
520411,TAMPINES MRT STATION,Exit D,695
520405,TAMPINES MRT STATION,Exit D,539
521243,TAMPINES MRT STATION,Exit B,390
523868,TAMPINES MRT STATION,Exit G,1269
521150,TAMPINES MRT STATION,Exit C,436
522523,TAMPINES MRT STATION,Exit E,762
520856,TAMPINES MRT STATION,Exit G,851
520126,SIMEI MRT STATION,Exit A,675
521488,TAMPINES EAST MRT STATION,Exit A,696
520135,SIMEI MRT STATION,Exit A,910
520836,TAMPINES WEST MRT STATION,Exit A,833
520288,SIMEI MRT STATION,Exit A,918
520837,TAMPINES WEST MRT STATION,Exit A,923
520710,TAMPINES MRT STATION,Exit E,854
520390,TAMPINES EAST MRT STATION,Exit C,326
520409,TAMPINES MRT STATION,Exit D,741
520122,SIMEI MRT STATION,Exit A,427
520437,TAMPINES EAST MRT STATION,Exit A,724
520158,UPPER CHANGI MRT STATION,Exit A,518
520161,UPPER CHANGI MRT STATION,Exit A,612
524450,TAMPINES EAST MRT STATION,Exit A,261
525498,TAMPINES EAST MRT STATION,Exit A,1089
520223,UPPER CHANGI MRT STATION,Exit D,492
520709,TAMPINES MRT STATION,Exit E,791
520725,TAMPINES MRT STATION,Exit E,1104
520116,SIMEI MRT STATION,Exit A,495
521112,TAMPINES MRT STATION,Exit C,1073
520251,TAMPINES MRT STATION,Exit B,493
520108,SIMEI MRT STATION,Exit A,421
521248,TAMPINES MRT STATION,Exit C,370
520256,SIMEI MRT STATION,Exit A,318
520102,SIMEI MRT STATION,Exit A,398
520728,TAMPINES MRT STATION,Exit E,1076
520253,SIMEI MRT STATION,Exit A,257
523523,TAMPINES MRT STATION,Exit E,730
523168,UPPER CHANGI MRT STATION,Exit D,442
526496,TAMPINES EAST MRT STATION,Exit A,1017
520453,TAMPINES EAST MRT STATION,Exit A,127
520486,TAMPINES EAST MRT STATION,Exit A,684
521490,TAMPINES EAST MRT STATION,Exit A,893
522493,TAMPINES EAST MRT STATION,Exit A,881
520136,SIMEI MRT STATION,Exit A,902
520114,SIMEI MRT STATION,Exit A,529
520143,TAMPINES WEST MRT STATION,Exit B,832
520719,TAMPINES MRT STATION,Exit E,1036
521106,TAMPINES MRT STATION,Exit C,891
520150,SIMEI MRT STATION,Exit A,659
520429,TAMPINES EAST MRT STATION,Exit A,843
520333,TAMPINES EAST MRT STATION,Exit C,839
520894,TAMPINES WEST MRT STATION,Exit A,935
520943,TAMPINES MRT STATION,Exit G,674
525856,TAMPINES MRT STATION,Exit G,644
520472,TAMPINES EAST MRT STATION,Exit A,641
310058,BRADDELL MRT STATION,Exit C,760
310054,BRADDELL MRT STATION,Exit C,677
310091,BRADDELL MRT STATION,Exit C,420
310092,BRADDELL MRT STATION,Exit C,509
310053,BRADDELL MRT STATION,Exit C,685
310116,BRADDELL MRT STATION,Exit B,55
350117,POTONG PASIR MRT STATION,Exit A,874
310178,TOA PAYOH MRT STATION,Exit C,287
350106,POTONG PASIR MRT STATION,Exit A,228
310227,BRADDELL MRT STATION,Exit C,1356
310175,TOA PAYOH MRT STATION,Exit C,86
310179,TOA PAYOH MRT STATION,Exit C,422
310043,TOA PAYOH MRT STATION,Exit C,1131
310081,TOA PAYOH MRT STATION,Exit C,615
730018,WOODLANDS MRT STATION,Exit 1,1322
730033,MARSILING MRT STATION,Exit D,1444
730335,MARSILING MRT STATION,Exit B,957
730553,WOODLANDS SOUTH MRT STATION,Exit 3,561
730173,MARSILING MRT STATION,Exit B,451
730613,ADMIRALTY MRT STATION,Exit B,996
730666,ADMIRALTY MRT STATION,Exit B,448
730723,ADMIRALTY MRT STATION,Exit C,767
730724,ADMIRALTY MRT STATION,Exit C,700
730897,WOODLANDS MRT STATION,Exit 6,696
730794,ADMIRALTY MRT STATION,Exit D,398
730514,WOODLANDS MRT STATION,Exit 6,97
730882,WOODLANDS MRT STATION,Exit 4,1134
730795,ADMIRALTY MRT STATION,Exit D,497
731628,ADMIRALTY MRT STATION,Exit A,749
730413,MARSILING MRT STATION,Exit C,707
730631,ADMIRALTY MRT STATION,Exit A,668
732682,ADMIRALTY MRT STATION,Exit D,337
730610,ADMIRALTY MRT STATION,Exit B,935
730607,ADMIRALTY MRT STATION,Exit B,779
730349,WOODLANDS MRT STATION,Exit 1,625
730415,MARSILING MRT STATION,Exit C,670
730342,WOODLANDS MRT STATION,Exit 1,871
730858,ADMIRALTY MRT STATION,Exit B,874
730672,ADMIRALTY MRT STATION,Exit B,164
730829,WOODLANDS MRT STATION,Exit 4,429
730797,ADMIRALTY MRT STATION,Exit D,502
730356,WOODLANDS MRT STATION,Exit 7,425
730636,ADMIRALTY MRT STATION,Exit A,512
730803,WOODLANDS MRT STATION,Exit 3,529
730339,WOODLANDS MRT STATION,Exit 7,1009
730847,WOODLANDS MRT STATION,Exit 4,876
760722,YISHUN MRT STATION,Exit D,996
760777,KHATIB MRT STATION,Exit D,576
760119,CANBERRA MRT STATION,Exit B,1224
760365,YISHUN MRT STATION,Exit E,1567
760242,YISHUN MRT STATION,Exit E,793
760204,YISHUN MRT STATION,Exit E,153
762342,YISHUN MRT STATION,Exit E,1374
760403,YISHUN MRT STATION,Exit E,1950
760343,YISHUN MRT STATION,Exit E,1676
760257,YISHUN MRT STATION,Exit E,1013
760125,YISHUN MRT STATION,Exit A,929
760245,YISHUN MRT STATION,Exit E,1082
760133,YISHUN MRT STATION,Exit A,769
760851,KHATIB MRT STATION,Exit A,548
760255,YISHUN MRT STATION,Exit E,1008
760749,YISHUN MRT STATION,Exit D,149
762432,KHATIB MRT STATION,Exit D,1786
764334,YISHUN MRT STATION,Exit E,1585
760802,KHATIB MRT STATION,Exit C,249
760330,YISHUN MRT STATION,Exit E,1061
760212,YISHUN MRT STATION,Exit E,420
760411,YISHUN MRT STATION,Exit E,1842
760350,YISHUN MRT STATION,Exit E,1312
760805,KHATIB MRT STATION,Exit B,203
760935,YISHUN MRT STATION,Exit C,700
760931,YISHUN MRT STATION,Exit E,605
760795,KHATIB MRT STATION,Exit D,371
760793,KHATIB MRT STATION,Exit D,431
760614,KHATIB MRT STATION,Exit D,526
560508,ANG MO KIO MRT STATION,Exit D,522
560611,LENTOR MRT STATION,Exit 4,784
560106,MAYFLOWER MRT STATION,Exit 4,123
560435,ANG MO KIO MRT STATION,Exit A,671
560449,ANG MO KIO MRT STATION,Exit A,856
560635,YIO CHU KANG MRT STATION,Exit C,575
560462,ANG MO KIO MRT STATION,Exit A,1163
560202,ANG MO KIO MRT STATION,Exit C,667
560456,ANG MO KIO MRT STATION,Exit A,1186
560329,ANG MO KIO MRT STATION,Exit C,613
560129,MAYFLOWER MRT STATION,Exit 4,753
560450,ANG MO KIO MRT STATION,Exit A,763
560105,MAYFLOWER MRT STATION,Exit 4,192
560563,ANG MO KIO MRT STATION,Exit A,1130
560231,MAYFLOWER MRT STATION,Exit 5,292
560634,YIO CHU KANG MRT STATION,Exit C,266
560305,ANG MO KIO MRT STATION,Exit C,900
560402,ANG MO KIO MRT STATION,Exit A,1282
560431,ANG MO KIO MRT STATION,Exit A,522
560317,ANG MO KIO MRT STATION,Exit A,1031
460038,BAYSHORE MRT STATION,Exit 3,1124
460502,BEDOK RESERVOIR MRT STATION,Exit A,901
460509,BEDOK RESERVOIR MRT STATION,Exit A,629
460533,BEDOK NORTH MRT STATION,Exit B,780
460135,BEDOK RESERVOIR MRT STATION,Exit B,1117
470107,KAKI BUKIT MRT STATION,Exit B,751
470614,BEDOK NORTH MRT STATION,Exit C,300
461024,BEDOK MRT STATION,Exit B,547
460007,BEDOK MRT STATION,Exit B,850
460527,BEDOK RESERVOIR MRT STATION,Exit A,874
460105,BEDOK RESERVOIR MRT STATION,Exit B,787
460093,TANAH MERAH MRT STATION,Exit B,1212
470146,KAKI BUKIT MRT STATION,Exit B,439
460070,BAYSHORE MRT STATION,Exit 4,672
470706,BEDOK NORTH MRT STATION,Exit A,239
460403,BEDOK RESERVOIR MRT STATION,Exit A,856
460064,TANAH MERAH MRT STATION,Exit A,902
470148,KAKI BUKIT MRT STATION,Exit B,364
410650,KAKI BUKIT MRT STATION,Exit B,527
472613,BEDOK NORTH MRT STATION,Exit C,250
410647,KAKI BUKIT MRT STATION,Exit B,705
460111,BEDOK RESERVOIR MRT STATION,Exit B,761
470613,BEDOK NORTH MRT STATION,Exit C,361
460552,BEDOK MRT STATION,Exit B,1108
460062,BEDOK MRT STATION,Exit A,1170
410666,KAKI BUKIT MRT STATION,Exit B,293
410109,KEMBANGAN MRT STATION,Exit B,573
410638,UBI MRT STATION,Exit A,729
463010,BEDOK MRT STATION,Exit B,1247
570311,MARYMOUNT MRT STATION,Exit A,254
570243,ANG MO KIO MRT STATION,Exit C,1596
570288,BISHAN MRT STATION,Exit B,919
570503,BISHAN MRT STATION,Exit A,204
570405,BRIGHT HILL MRT STATION,Exit 2,173
570164,BISHAN MRT STATION,Exit D,849
570128,BISHAN MRT STATION,Exit D,691
570256,BRIGHT HILL MRT STATION,Exit 1,1140
570242,ANG MO KIO MRT STATION,Exit C,1560
570212,BISHAN MRT STATION,Exit B,740
650308,BUKIT GOMBAK MRT STATION,Exit C,495
650146,BUKIT BATOK MRT STATION,Exit D,738
650304,BUKIT GOMBAK MRT STATION,Exit C,631
650312,BUKIT GOMBAK MRT STATION,Exit C,606
650232,BUKIT BATOK MRT STATION,Exit A,736
650166,BUKIT BATOK MRT STATION,Exit D,874
650248,BUKIT BATOK MRT STATION,Exit A,1039
650311,BUKIT GOMBAK MRT STATION,Exit C,512
650301,BUKIT GOMBAK MRT STATION,Exit C,534
650345,BUKIT GOMBAK MRT STATION,Exit C,505
650172,BUKIT BATOK MRT STATION,Exit D,1181
650188,BUKIT BATOK MRT STATION,Exit D,568
650621,BUKIT BATOK MRT STATION,Exit C,451
650334,BUKIT GOMBAK MRT STATION,Exit C,1033
650303,BUKIT GOMBAK MRT STATION,Exit C,616
652289,BUKIT BATOK MRT STATION,Exit A,1566
650403,BUKIT GOMBAK MRT STATION,Exit C,1391
650526,BUKIT GOMBAK MRT STATION,Exit C,254
160024,TIONG BAHRU MRT STATION,Exit B,548
90033,HARBOURFRONT MRT STATION,Exit C,1484
90042,HARBOURFRONT MRT STATION,Exit C,1213
150086,REDHILL MRT STATION,Exit A,417
90032,HARBOURFRONT MRT STATION,Exit C,1510
160144,OUTRAM PARK MRT STATION,Exit 6,1239
100044,TELOK BLANGAH MRT STATION,Exit A,228
150122,QUEENSTOWN MRT STATION,Exit A,1176
81008,OUTRAM PARK MRT STATION,Exit 5,533
164024,HAVELOCK MRT STATION,Exit 1,383
102106,REDHILL MRT STATION,Exit A,1898
100072,TELOK BLANGAH MRT STATION,Exit A,743
100113,LABRADOR PARK MRT STATION,Exit A,1633
80006,OUTRAM PARK MRT STATION,Exit 5,436
90014,TIONG BAHRU MRT STATION,Exit A,1586
81002,OUTRAM PARK MRT STATION,Exit 5,290
80109,OUTRAM PARK MRT STATION,Exit 6,733
165004,HAVELOCK MRT STATION,Exit 2,266
151073,REDHILL MRT STATION,Exit A,191
80019,OUTRAM PARK MRT STATION,Exit 5,823
670111,PETIR LRT STATION,Exit A,249
670121,PENDING LRT STATION,Exit A,398
670438,FAJAR LRT STATION,Exit A,268
670616,SENJA LRT STATION,Exit A,361
670202,PENDING LRT STATION,Exit A,735
670611,SENJA LRT STATION,Exit A,129
670132,PENDING LRT STATION,Exit A,332
670252,BANGKIT LRT STATION,Exit A,186
670477,SEGAR LRT STATION,Exit A,577
670480,SEGAR LRT STATION,Exit A,569
670141,PETIR LRT STATION,Exit A,314
670415,FAJAR LRT STATION,Exit A,268
670420,FAJAR LRT STATION,Exit A,161
670276,PENDING LRT STATION,Exit A,623
670203,PENDING LRT STATION,Exit A,724
670182,BUKIT PANJANG MRT STATION,Exit A,279
670408,FAJAR LRT STATION,Exit A,422
670656,JELAPANG LRT STATION,Exit A,197
670531,JELAPANG LRT STATION,Exit A,211
670254,BANGKIT LRT STATION,Exit A,193
590007,BEAUTY WORLD MRT STATION,Exit C,477
200030,JALAN BESAR MRT STATION,Exit B,281
50532,CHINATOWN MRT STATION,Exit F,94
160053,CHINATOWN MRT STATION,Exit D,417
200026,JALAN BESAR MRT STATION,Exit B,429
180233,BRAS BASAH MRT STATION,Exit A,417
52335,CHINATOWN MRT STATION,Exit A,253
680105,TECK WHYE LRT STATION,Exit A,196
683685,YEW TEE MRT STATION,Exit B,740
680102,TECK WHYE LRT STATION,Exit A,142
680439,CHOA CHU KANG MRT STATION,Exit B,613
680465,SOUTH VIEW LRT STATION,Exit A,1195
680430,CHOA CHU KANG MRT STATION,Exit B,422
680150,PHOENIX LRT STATION,Exit A,266
680658,YEW TEE MRT STATION,Exit B,463
680223,SOUTH VIEW LRT STATION,Exit A,217
680639,YEW TEE MRT STATION,Exit C,248
682688,YEW TEE MRT STATION,Exit B,812
680013,PHOENIX LRT STATION,Exit A,396
680701,YEW TEE MRT STATION,Exit C,791
680670,YEW TEE MRT STATION,Exit B,706
680297,SOUTH VIEW LRT STATION,Exit A,641
680516,CHOA CHU KANG MRT STATION,Exit C,1075
680551,YEW TEE MRT STATION,Exit D,691
680511,CHOA CHU KANG MRT STATION,Exit D,931
680514,CHOA CHU KANG MRT STATION,Exit D,1056
680678,YEW TEE MRT STATION,Exit B,846
680205,KEAT HONG LRT STATION,Exit A,388
680784,YEW TEE MRT STATION,Exit C,329
680625,YEW TEE MRT STATION,Exit A,249
680641,YEW TEE MRT STATION,Exit B,352
680530,YEW TEE MRT STATION,Exit D,935
680602,YEW TEE MRT STATION,Exit D,389
680275,SOUTH VIEW LRT STATION,Exit A,460
680457,CHOA CHU KANG MRT STATION,Exit B,1223
680420,SOUTH VIEW LRT STATION,Exit A,544
680556,YEW TEE MRT STATION,Exit D,502
680436,CHOA CHU KANG MRT STATION,Exit B,577
120354,CLEMENTI MRT STATION,Exit C,809
120377,CLEMENTI MRT STATION,Exit B,511
120434,CLEMENTI MRT STATION,Exit A,570
120609,CLEMENTI MRT STATION,Exit D,1605
120359,CLEMENTI MRT STATION,Exit C,699
120601,CLEMENTI MRT STATION,Exit D,1524
120317,CLEMENTI MRT STATION,Exit B,356
120427,CLEMENTI MRT STATION,Exit D,512
120324,CLEMENTI MRT STATION,Exit B,156
120457,CLEMENTI MRT STATION,Exit D,380
120414,DOVER MRT STATION,Exit A,834
120201,CLEMENTI MRT STATION,Exit B,687
370071,MACPHERSON MRT STATION,Exit D,100
370052,MACPHERSON MRT STATION,Exit D,515
370067,MACPHERSON MRT STATION,Exit D,156
370065,MACPHERSON MRT STATION,Exit E,249
370039,MATTAR MRT STATION,Exit A,425
380124,ALJUNIED MRT STATION,Exit A,616
380111,ALJUNIED MRT STATION,Exit B,721
390054,DAKOTA MRT STATION,Exit B,583
400341,UBI MRT STATION,Exit B,732
370042,MACPHERSON MRT STATION,Exit E,345
380040,ALJUNIED MRT STATION,Exit B,917
405002,EUNOS MRT STATION,Exit B,684
380041,KALLANG MRT STATION,Exit B,934
381120,MATTAR MRT STATION,Exit B,763
430023,CC9,F,676
381124,MATTAR MRT STATION,Exit B,668
370029,MACPHERSON MRT STATION,Exit E,575
391005,MOUNTBATTEN MRT STATION,Exit A,93
530002,KOVAN MRT STATION,Exit C,1137
530645,HOUGANG MRT STATION,Exit C,1532
532986,LAYAR LRT STATION,Exit A,1691
530671,HOUGANG MRT STATION,Exit C,1137
530243,KOVAN MRT STATION,Exit C,1074
530438,BUANGKOK MRT STATION,Exit B,590
530320,HOUGANG MRT STATION,Exit B,1046
530534,HOUGANG MRT STATION,Exit C,917
536978,LAYAR LRT STATION,Exit A,1924
530565,BUANGKOK MRT STATION,A,775
530936,HOUGANG MRT STATION,Exit C,1739
530411,HOUGANG MRT STATION,Exit C,647
530448,BUANGKOK MRT STATION,Exit B,682
530451,RANGGUNG LRT STATION,Exit B,770
530920,HOUGANG MRT STATION,Exit C,1470
530643,HOUGANG MRT STATION,Exit C,1569
530913,BUANGKOK MRT STATION,A,1383
530964,FERNVALE LRT STATION,Exit A,2016
530312,HOUGANG MRT STATION,Exit A,885
530577,BUANGKOK MRT STATION,A,1279
530141,KOVAN MRT STATION,Exit A,1203
530961,HOUGANG MRT STATION,Exit C,2121
530545,BUANGKOK MRT STATION,Exit B,683
530562,BUANGKOK MRT STATION,A,769
530431,HOUGANG MRT STATION,Exit C,588
530449,BUANGKOK MRT STATION,Exit B,721
530145,KOVAN MRT STATION,Exit A,1288
530221,KOVAN MRT STATION,Exit A,505
600039,JURONG EAST MRT STATION,Exit B,1995
600257,CHINESE GARDEN MRT STATION,Exit C,942
600214,CHINESE GARDEN MRT STATION,Exit C,813
600409,JURONG EAST MRT STATION,Exit B,2122
600112,CHINESE GARDEN MRT STATION,Exit C,553
600320,CHINESE GARDEN MRT STATION,Exit A,830
600406,JURONG EAST MRT STATION,Exit B,2318
600263,BUKIT BATOK MRT STATION,Exit D,1206
600109,CHINESE GARDEN MRT STATION,Exit C,611
600238,CHINESE GARDEN MRT STATION,Exit C,1029
600106,CHINESE GARDEN MRT STATION,Exit C,776
601288,JURONG EAST MRT STATION,Exit D,781
600327,CHINESE GARDEN MRT STATION,Exit A,1013
640439,LAKESIDE MRT STATION,Exit C,1223
640517,LAKESIDE MRT STATION,Exit A,356
641197,LAKESIDE MRT STATION,Exit A,1013
640446,LAKESIDE MRT STATION,Exit C,1054
640908,PIONEER MRT STATION,Exit A,1573
640724,PIONEER MRT STATION,Exit B,1088
640917,PIONEER MRT STATION,Exit A,1354
640732,PIONEER MRT STATION,Exit B,1269
642655,PIONEER MRT STATION,Exit A,266
640718,PIONEER MRT STATION,Exit B,870
640824,PIONEER MRT STATION,Exit B,1261
640979,PIONEER MRT STATION,Exit B,483
642659,BOON LAY MRT STATION,Exit E,528
610330,LAKESIDE MRT STATION,Exit A,885
640601,PIONEER MRT STATION,Exit B,626
640475,LAKESIDE MRT STATION,Exit C,823
640257,BOON LAY MRT STATION,Exit B,1133
640265,BOON LAY MRT STATION,Exit C,1092
640602,PIONEER MRT STATION,Exit B,569
642668,BOON LAY MRT STATION,Exit E,580
640691,BOON LAY MRT STATION,Exit B,525
642662,BOON LAY MRT STATION,Exit E,313
