postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
541209,Buangkok Hawker Centre,544692.0,917.0
542211,Buangkok Hawker Centre,544692.0,971.0
792470,Fernvale Hawker Centre & Market,797650.0,883.0
791414,Fernvale Hawker Centre & Market,797650.0,613.0
793470,Fernvale Hawker Centre & Market,797650.0,918.0
792430,Fernvale Hawker Centre & Market,797650.0,455.0
792418,Fernvale Hawker Centre & Market,797650.0,713.0
791470,Fernvale Hawker Centre & Market,797650.0,933.0
791417,Fernvale Hawker Centre & Market,797650.0,453.0
792414,Fernvale Hawker Centre & Market,797650.0,608.0
793430,Fernvale Hawker Centre & Market,797650.0,511.0
791445,Fernvale Hawker Centre & Market,797650.0,482.0
793436,Fernvale Hawker Centre & Market,797650.0,315.0
791434,Fernvale Hawker Centre & Market,797650.0,504.0
794453,Fernvale Hawker Centre & Market,797650.0,424.0
794436,Fernvale Hawker Centre & Market,797650.0,273.0
794441,Fernvale Hawker Centre & Market,797650.0,405.0
792435,Fernvale Hawker Centre & Market,797650.0,420.0
791473,Anchorvale Village Hawker Centre,540339.0,860.0
793471,Fernvale Hawker Centre & Market,797650.0,1007.0
792472,Anchorvale Village Hawker Centre,540339.0,969.0
792447,Fernvale Hawker Centre & Market,797650.0,613.0
542164,Buangkok Hawker Centre,544692.0,2301.0
543163,Buangkok Hawker Centre,544692.0,2434.0
541281,Buangkok Hawker Centre,544692.0,596.0
541279,Buangkok Hawker Centre,544692.0,391.0
543279,Buangkok Hawker Centre,544692.0,437.0
791450,Fernvale Hawker Centre & Market,797650.0,773.0
792432,Fernvale Hawker Centre & Market,797650.0,434.0
791448,Fernvale Hawker Centre & Market,797650.0,664.0
792450,Fernvale Hawker Centre & Market,797650.0,727.0
543335,Anchorvale Village Hawker Centre,540339.0,266.0
543338,Anchorvale Village Hawker Centre,540339.0,504.0
543336,Anchorvale Village Hawker Centre,540339.0,319.0
542338,Anchorvale Village Hawker Centre,540339.0,493.0
541335,Anchorvale Village Hawker Centre,540339.0,371.0
544336,Anchorvale Village Hawker Centre,540339.0,259.0
541338,Anchorvale Village Hawker Centre,540339.0,394.0
542335,Anchorvale Village Hawker Centre,540339.0,320.0
541334,Anchorvale Village Hawker Centre,540339.0,373.0
542336,Anchorvale Village Hawker Centre,540339.0,310.0
541322,Anchorvale Village Hawker Centre,540339.0,1065.0
542321,Buangkok Hawker Centre,544692.0,1044.0
542320,Anchorvale Village Hawker Centre,540339.0,964.0
544301,Buangkok Hawker Centre,544692.0,968.0
541320,Buangkok Hawker Centre,544692.0,1045.0
542319,Anchorvale Village Hawker Centre,540339.0,883.0
542301,Buangkok Hawker Centre,544692.0,1005.0
543321,Buangkok Hawker Centre,544692.0,1068.0
541301,Buangkok Hawker Centre,544692.0,926.0
541356,Anchorvale Village Hawker Centre,540339.0,862.0
542356,Anchorvale Village Hawker Centre,540339.0,698.0
543311,Fernvale Hawker Centre & Market,797650.0,944.0
541311,Fernvale Hawker Centre & Market,797650.0,880.0
543314,Anchorvale Village Hawker Centre,540339.0,790.0
543303,Buangkok Hawker Centre,544692.0,964.0
541303,Buangkok Hawker Centre,544692.0,795.0
541305,Buangkok Hawker Centre,544692.0,1134.0
541332,Anchorvale Village Hawker Centre,540339.0,495.0
543306,Anchorvale Village Hawker Centre,540339.0,979.0
544333,Anchorvale Village Hawker Centre,540339.0,712.0
542332,Anchorvale Village Hawker Centre,540339.0,560.0
541304,Buangkok Hawker Centre,544692.0,1069.0
541306,Anchorvale Village Hawker Centre,540339.0,1025.0
542303,Buangkok Hawker Centre,544692.0,944.0
541318,Anchorvale Village Hawker Centre,540339.0,637.0
541333,Anchorvale Village Hawker Centre,540339.0,588.0
543333,Anchorvale Village Hawker Centre,540339.0,662.0
543332,Anchorvale Village Hawker Centre,540339.0,627.0
541307,Anchorvale Village Hawker Centre,540339.0,1037.0
543327,Anchorvale Village Hawker Centre,540339.0,142.0
544351,Anchorvale Village Hawker Centre,540339.0,463.0
542326,Anchorvale Village Hawker Centre,540339.0,204.0
543308,Anchorvale Village Hawker Centre,540339.0,1059.0
544309,Anchorvale Village Hawker Centre,540339.0,871.0
543313,Anchorvale Village Hawker Centre,540339.0,793.0
542317,Anchorvale Village Hawker Centre,540339.0,476.0
543317,Anchorvale Village Hawker Centre,540339.0,524.0
541351,Anchorvale Village Hawker Centre,540339.0,458.0
542327,Anchorvale Village Hawker Centre,540339.0,244.0
542308,Anchorvale Village Hawker Centre,540339.0,953.0
543309,Anchorvale Village Hawker Centre,540339.0,836.0
541326,Anchorvale Village Hawker Centre,540339.0,291.0
541317,Anchorvale Village Hawker Centre,540339.0,395.0
541329,Anchorvale Village Hawker Centre,540339.0,317.0
542331,Anchorvale Village Hawker Centre,540339.0,366.0
541330,Anchorvale Village Hawker Centre,540339.0,299.0
542329,Anchorvale Village Hawker Centre,540339.0,270.0
542330,Anchorvale Village Hawker Centre,540339.0,361.0
541331,Anchorvale Village Hawker Centre,540339.0,411.0
543264,Buangkok Hawker Centre,544692.0,588.0
541278,Buangkok Hawker Centre,544692.0,916.0
543266,Buangkok Hawker Centre,544692.0,780.0
542266,Buangkok Hawker Centre,544692.0,758.0
541274,Buangkok Hawker Centre,544692.0,793.0
548264,Buangkok Hawker Centre,544692.0,520.0
541266,Buangkok Hawker Centre,544692.0,739.0
540264,Buangkok Hawker Centre,544692.0,464.0
548265,Buangkok Hawker Centre,544692.0,674.0
541264,Buangkok Hawker Centre,544692.0,656.0
543278,Buangkok Hawker Centre,544692.0,933.0
542264,Buangkok Hawker Centre,544692.0,618.0
542274,Buangkok Hawker Centre,544692.0,799.0
544264,Buangkok Hawker Centre,544692.0,550.0
543288,Anchorvale Village Hawker Centre,540339.0,1438.0
543287,Anchorvale Village Hawker Centre,540339.0,1321.0
543296,Anchorvale Village Hawker Centre,540339.0,1574.0
543293,Anchorvale Village Hawker Centre,540339.0,1082.0
543295,Anchorvale Village Hawker Centre,540339.0,1594.0
541288,Anchorvale Village Hawker Centre,540339.0,1321.0
541294,Anchorvale Village Hawker Centre,540339.0,990.0
542290,Anchorvale Village Hawker Centre,540339.0,1189.0
541293,Anchorvale Village Hawker Centre,540339.0,1020.0
542287,Anchorvale Village Hawker Centre,540339.0,1279.0
541286,Anchorvale Village Hawker Centre,540339.0,1143.0
542293,Anchorvale Village Hawker Centre,540339.0,1076.0
542286,Anchorvale Village Hawker Centre,540339.0,1058.0
543290,Anchorvale Village Hawker Centre,540339.0,1249.0
542296,Anchorvale Village Hawker Centre,540339.0,1516.0
541296,Anchorvale Village Hawker Centre,540339.0,1484.0
544293,Anchorvale Village Hawker Centre,540339.0,1031.0
542295,Anchorvale Village Hawker Centre,540339.0,1644.0
541287,Anchorvale Village Hawker Centre,540339.0,1203.0
541290,Anchorvale Village Hawker Centre,540339.0,1116.0
542216,Buangkok Hawker Centre,544692.0,1037.0
540202,Buangkok Hawker Centre,544692.0,730.0
541217,Buangkok Hawker Centre,544692.0,911.0
541201,Buangkok Hawker Centre,544692.0,748.0
543212,Buangkok Hawker Centre,544692.0,1289.0
541216,Buangkok Hawker Centre,544692.0,1046.0
541212,Buangkok Hawker Centre,544692.0,1155.0
542204,Buangkok Hawker Centre,544692.0,607.0
543217,Buangkok Hawker Centre,544692.0,960.0
542215,Buangkok Hawker Centre,544692.0,965.0
541227,Buangkok Hawker Centre,544692.0,1234.0
543227,Buangkok Hawker Centre,544692.0,1320.0
543201,Buangkok Hawker Centre,544692.0,632.0
547207,Buangkok Hawker Centre,544692.0,747.0
543211,Buangkok Hawker Centre,544692.0,1029.0
543205,Buangkok Hawker Centre,544692.0,740.0
543209,Buangkok Hawker Centre,544692.0,1054.0
541211,Buangkok Hawker Centre,544692.0,1041.0
541208,Buangkok Hawker Centre,544692.0,945.0
542210,Buangkok Hawker Centre,544692.0,1106.0
543206,Buangkok Hawker Centre,544692.0,965.0
542213,Buangkok Hawker Centre,544692.0,1282.0
542207,Buangkok Hawker Centre,544692.0,839.0
542206,Buangkok Hawker Centre,544692.0,906.0
541213,Buangkok Hawker Centre,544692.0,1223.0
544211,Buangkok Hawker Centre,544692.0,1108.0
542208,Buangkok Hawker Centre,544692.0,976.0
541267,Buangkok Hawker Centre,544692.0,797.0
541277,Buangkok Hawker Centre,544692.0,342.0
542267,Buangkok Hawker Centre,544692.0,740.0
542275,Buangkok Hawker Centre,544692.0,326.0
544273,Buangkok Hawker Centre,544692.0,334.0
544275,Buangkok Hawker Centre,544692.0,182.0
543277,Buangkok Hawker Centre,544692.0,203.0
543265,Buangkok Hawker Centre,544692.0,622.0
544277,Buangkok Hawker Centre,544692.0,269.0
541273,Buangkok Hawker Centre,544692.0,396.0
544269,Buangkok Hawker Centre,544692.0,627.0
542273,Buangkok Hawker Centre,544692.0,440.0
543273,Buangkok Hawker Centre,544692.0,391.0
543275,Buangkok Hawker Centre,544692.0,246.0
543268,Buangkok Hawker Centre,544692.0,622.0
544268,Buangkok Hawker Centre,544692.0,579.0
541268,Buangkok Hawker Centre,544692.0,581.0
541275,Buangkok Hawker Centre,544692.0,300.0
541269,Buangkok Hawker Centre,544692.0,437.0
542269,Buangkok Hawker Centre,544692.0,494.0
542265,Buangkok Hawker Centre,544692.0,579.0
542277,Buangkok Hawker Centre,544692.0,352.0
542268,Buangkok Hawker Centre,544692.0,599.0
542259,Anchorvale Village Hawker Centre,540339.0,1258.0
540249,Buangkok Hawker Centre,544692.0,1525.0
541203,Buangkok Hawker Centre,544692.0,691.0
542257,Anchorvale Village Hawker Centre,540339.0,1322.0
540247,Buangkok Hawker Centre,544692.0,1701.0
543257,Anchorvale Village Hawker Centre,540339.0,1255.0
541259,Anchorvale Village Hawker Centre,540339.0,1177.0
541257,Anchorvale Village Hawker Centre,540339.0,1399.0
545203,Buangkok Hawker Centre,544692.0,778.0
543203,Buangkok Hawker Centre,544692.0,662.0
542203,Buangkok Hawker Centre,544692.0,605.0
541297,Anchorvale Village Hawker Centre,540339.0,1534.0
541291,Anchorvale Village Hawker Centre,540339.0,1239.0
542298,Anchorvale Village Hawker Centre,540339.0,1736.0
542299,Anchorvale Village Hawker Centre,540339.0,1777.0
542297,Anchorvale Village Hawker Centre,540339.0,1602.0
544298,Anchorvale Village Hawker Centre,540339.0,1638.0
541262,Anchorvale Village Hawker Centre,540339.0,848.0
544291,Anchorvale Village Hawker Centre,540339.0,1353.0
541299,One Punggol Hawker Centre,828629.0,1778.0
544223,Buangkok Hawker Centre,544692.0,1068.0
542228,Buangkok Hawker Centre,544692.0,1411.0
540240,Buangkok Hawker Centre,544692.0,1276.0
544224,Buangkok Hawker Centre,544692.0,1185.0
540230,Buangkok Hawker Centre,544692.0,1500.0
540239,Buangkok Hawker Centre,544692.0,1348.0
541223,Buangkok Hawker Centre,544692.0,970.0
541224,Buangkok Hawker Centre,544692.0,1088.0
541225,Buangkok Hawker Centre,544692.0,1131.0
540231,Buangkok Hawker Centre,544692.0,1557.0
540238,Buangkok Hawker Centre,544692.0,1370.0
540236,Buangkok Hawker Centre,544692.0,1411.0
541226,Buangkok Hawker Centre,544692.0,1197.0
540235,Buangkok Hawker Centre,544692.0,1474.0
540241,Buangkok Hawker Centre,544692.0,1195.0
794403,Fernvale Hawker Centre & Market,797650.0,777.0
793405,Fernvale Hawker Centre & Market,797650.0,633.0
792405,Fernvale Hawker Centre & Market,797650.0,640.0
793403,Fernvale Hawker Centre & Market,797650.0,777.0
792404,Fernvale Hawker Centre & Market,797650.0,706.0
791403,Fernvale Hawker Centre & Market,797650.0,657.0
791404,Fernvale Hawker Centre & Market,797650.0,684.0
793440,Fernvale Hawker Centre & Market,797650.0,236.0
791440,Fernvale Hawker Centre & Market,797650.0,392.0
793418,Fernvale Hawker Centre & Market,797650.0,713.0
792440,Fernvale Hawker Centre & Market,797650.0,376.0
791412,Fernvale Hawker Centre & Market,797650.0,355.0
793468,Fernvale Hawker Centre & Market,797650.0,950.0
791415,Fernvale Hawker Centre & Market,797650.0,722.0
792468,Fernvale Hawker Centre & Market,797650.0,955.0
791416,Fernvale Hawker Centre & Market,797650.0,713.0
792413,Fernvale Hawker Centre & Market,797650.0,402.0
791430,Fernvale Hawker Centre & Market,797650.0,457.0
792412,Fernvale Hawker Centre & Market,797650.0,338.0
793416,Fernvale Hawker Centre & Market,797650.0,775.0
793415,Fernvale Hawker Centre & Market,797650.0,738.0
792416,Fernvale Hawker Centre & Market,797650.0,713.0
792415,Fernvale Hawker Centre & Market,797650.0,748.0
792453,Fernvale Hawker Centre & Market,797650.0,579.0
793408,Fernvale Hawker Centre & Market,797650.0,383.0
793453,Fernvale Hawker Centre & Market,797650.0,472.0
792434,Fernvale Hawker Centre & Market,797650.0,554.0
793410,Fernvale Hawker Centre & Market,797650.0,282.0
791411,Fernvale Hawker Centre & Market,797650.0,181.0
791407,Fernvale Hawker Centre & Market,797650.0,483.0
792436,Fernvale Hawker Centre & Market,797650.0,370.0
791436,Fernvale Hawker Centre & Market,797650.0,339.0
792408,Fernvale Hawker Centre & Market,797650.0,426.0
792406,Fernvale Hawker Centre & Market,797650.0,591.0
791406,Fernvale Hawker Centre & Market,797650.0,693.0
793435,Fernvale Hawker Centre & Market,797650.0,433.0
792411,Fernvale Hawker Centre & Market,797650.0,218.0
791435,Fernvale Hawker Centre & Market,797650.0,400.0
792407,Fernvale Hawker Centre & Market,797650.0,482.0
791443,Fernvale Hawker Centre & Market,797650.0,402.0
791408,Fernvale Hawker Centre & Market,797650.0,461.0
791410,Fernvale Hawker Centre & Market,797650.0,285.0
791471,Fernvale Hawker Centre & Market,797650.0,862.0
793472,Fernvale Hawker Centre & Market,797650.0,976.0
792471,Fernvale Hawker Centre & Market,797650.0,905.0
791472,Anchorvale Village Hawker Centre,540339.0,902.0
792446,Fernvale Hawker Centre & Market,797650.0,635.0
793446,Fernvale Hawker Centre & Market,797650.0,566.0
540150,Anchorvale Village Hawker Centre,540339.0,2299.0
541184,One Punggol Hawker Centre,828629.0,2401.0
541164,Buangkok Hawker Centre,544692.0,2306.0
542163,Buangkok Hawker Centre,544692.0,2478.0
542157,Buangkok Hawker Centre,544692.0,2336.0
543178,Buangkok Hawker Centre,544692.0,2622.0
543184,One Punggol Hawker Centre,828629.0,2428.0
543157,Buangkok Hawker Centre,544692.0,2272.0
543162,Buangkok Hawker Centre,544692.0,2502.0
544157,Buangkok Hawker Centre,544692.0,2273.0
542178,Buangkok Hawker Centre,544692.0,2575.0
543158,Buangkok Hawker Centre,544692.0,2196.0
544178,Buangkok Hawker Centre,544692.0,2667.0
543185,Anchorvale Village Hawker Centre,540339.0,2296.0
541178,Buangkok Hawker Centre,544692.0,2509.0
544183,Buangkok Hawker Centre,544692.0,2569.0
542183,Buangkok Hawker Centre,544692.0,2521.0
543164,Buangkok Hawker Centre,544692.0,2380.0
541159,Buangkok Hawker Centre,544692.0,2219.0
543180,Buangkok Hawker Centre,544692.0,2590.0
541158,Buangkok Hawker Centre,544692.0,2122.0
540156,Anchorvale Village Hawker Centre,540339.0,2439.0
541162,Buangkok Hawker Centre,544692.0,2361.0
543183,Buangkok Hawker Centre,544692.0,2520.0
540149,Anchorvale Village Hawker Centre,540339.0,2177.0
540153,Anchorvale Village Hawker Centre,540339.0,2321.0
542158,Buangkok Hawker Centre,544692.0,2101.0
542185,One Punggol Hawker Centre,828629.0,2280.0
540155,Buangkok Hawker Centre,544692.0,2368.0
544158,Buangkok Hawker Centre,544692.0,2197.0
542184,One Punggol Hawker Centre,828629.0,2351.0
544185,Anchorvale Village Hawker Centre,540339.0,2298.0
541191,Anchorvale Village Hawker Centre,540339.0,1921.0
540193,Anchorvale Village Hawker Centre,540339.0,1682.0
543123,Buangkok Hawker Centre,544692.0,1436.0
540196,Anchorvale Village Hawker Centre,540339.0,1883.0
540194,Anchorvale Village Hawker Centre,540339.0,1793.0
541190,Anchorvale Village Hawker Centre,540339.0,1848.0
543116,Buangkok Hawker Centre,544692.0,1516.0
541121,Buangkok Hawker Centre,544692.0,1878.0
542119,Buangkok Hawker Centre,544692.0,1639.0
545122,Buangkok Hawker Centre,544692.0,2055.0
541119,Buangkok Hawker Centre,544692.0,1702.0
540144,Buangkok Hawker Centre,544692.0,2106.0
540195,Anchorvale Village Hawker Centre,540339.0,1828.0
542123,Buangkok Hawker Centre,544692.0,1497.0
544122,Buangkok Hawker Centre,544692.0,1970.0
542116,Buangkok Hawker Centre,544692.0,1423.0
540124,Buangkok Hawker Centre,544692.0,1556.0
543124,Buangkok Hawker Centre,544692.0,1677.0
542188,One Punggol Hawker Centre,828629.0,2113.0
541124,Buangkok Hawker Centre,544692.0,1639.0
541187,One Punggol Hawker Centre,828629.0,2260.0
542187,One Punggol Hawker Centre,828629.0,2223.0
540123,Buangkok Hawker Centre,544692.0,1593.0
540121,Buangkok Hawker Centre,544692.0,1793.0
543186,Anchorvale Village Hawker Centre,540339.0,2103.0
541116,Buangkok Hawker Centre,544692.0,1505.0
542120,Buangkok Hawker Centre,544692.0,1765.0
542190,Anchorvale Village Hawker Centre,540339.0,1722.0
542186,Anchorvale Village Hawker Centre,540339.0,2150.0
540197,Anchorvale Village Hawker Centre,540339.0,1952.0
544188,One Punggol Hawker Centre,828629.0,1947.0
540141,Buangkok Hawker Centre,544692.0,1978.0
540131,Buangkok Hawker Centre,544692.0,1820.0
540127,Buangkok Hawker Centre,544692.0,1782.0
540134,Buangkok Hawker Centre,544692.0,1862.0
540140,Buangkok Hawker Centre,544692.0,1886.0
540132,Buangkok Hawker Centre,544692.0,1926.0
540125,Buangkok Hawker Centre,544692.0,1748.0
540129,Buangkok Hawker Centre,544692.0,1838.0
540114,Buangkok Hawker Centre,544692.0,1280.0
540108,Buangkok Hawker Centre,544692.0,1143.0
540105,Buangkok Hawker Centre,544692.0,1244.0
540104,Buangkok Hawker Centre,544692.0,1241.0
540107,Buangkok Hawker Centre,544692.0,1188.0
540113,Buangkok Hawker Centre,544692.0,1377.0
540112,Buangkok Hawker Centre,544692.0,1312.0
540106,Buangkok Hawker Centre,544692.0,1156.0
540110,Buangkok Hawker Centre,544692.0,1124.0
541271,Buangkok Hawker Centre,544692.0,537.0
543272,Buangkok Hawker Centre,544692.0,322.0
542271,Buangkok Hawker Centre,544692.0,488.0
544272,Buangkok Hawker Centre,544692.0,247.0
541270,Buangkok Hawker Centre,544692.0,479.0
543271,Buangkok Hawker Centre,544692.0,441.0
542272,Buangkok Hawker Centre,544692.0,351.0
541282,Buangkok Hawker Centre,544692.0,515.0
542281,Buangkok Hawker Centre,544692.0,535.0
543259,Anchorvale Village Hawker Centre,540339.0,1340.0
542282,Buangkok Hawker Centre,544692.0,556.0
542280,Buangkok Hawker Centre,544692.0,555.0
543282,Buangkok Hawker Centre,544692.0,498.0
542279,Buangkok Hawker Centre,544692.0,416.0
541280,Buangkok Hawker Centre,544692.0,512.0
541200,Buangkok Hawker Centre,544692.0,710.0
543202,Buangkok Hawker Centre,544692.0,631.0
542200,Buangkok Hawker Centre,544692.0,651.0
543261,Anchorvale Village Hawker Centre,540339.0,1063.0
540122,Buangkok Hawker Centre,544692.0,2111.0
541260,Anchorvale Village Hawker Centre,540339.0,1150.0
542324,Anchorvale Village Hawker Centre,540339.0,944.0
792439,Fernvale Hawker Centre & Market,797650.0,189.0
793439,Fernvale Hawker Centre & Market,797650.0,231.0
792438,Fernvale Hawker Centre & Market,797650.0,248.0
791438,Fernvale Hawker Centre & Market,797650.0,281.0
791439,Fernvale Hawker Centre & Market,797650.0,161.0
791457,Fernvale Hawker Centre & Market,797650.0,992.0
791458,Fernvale Hawker Centre & Market,797650.0,1053.0
792458,Fernvale Hawker Centre & Market,797650.0,1045.0
791452,Fernvale Hawker Centre & Market,797650.0,554.0
792433,Fernvale Hawker Centre & Market,797650.0,422.0
792452,Fernvale Hawker Centre & Market,797650.0,616.0
792469,Fernvale Hawker Centre & Market,797650.0,792.0
791432,Fernvale Hawker Centre & Market,797650.0,567.0
791433,Fernvale Hawker Centre & Market,797650.0,563.0
791451,Fernvale Hawker Centre & Market,797650.0,723.0
791469,Fernvale Hawker Centre & Market,797650.0,840.0
792451,Fernvale Hawker Centre & Market,797650.0,663.0
793469,Fernvale Hawker Centre & Market,797650.0,906.0
544338,Anchorvale Village Hawker Centre,540339.0,384.0
541321,Buangkok Hawker Centre,544692.0,936.0
543301,Buangkok Hawker Centre,544692.0,1046.0
541319,Anchorvale Village Hawker Centre,540339.0,968.0
543322,Anchorvale Village Hawker Centre,540339.0,993.0
544320,Anchorvale Village Hawker Centre,540339.0,1084.0
541312,Anchorvale Village Hawker Centre,540339.0,857.0
542311,Fernvale Hawker Centre & Market,797650.0,912.0
544311,Anchorvale Village Hawker Centre,540339.0,953.0
542312,Anchorvale Village Hawker Centre,540339.0,820.0
542314,Anchorvale Village Hawker Centre,540339.0,823.0
541314,Anchorvale Village Hawker Centre,540339.0,895.0
542333,Anchorvale Village Hawker Centre,540339.0,653.0
541316,Anchorvale Village Hawker Centre,540339.0,700.0
543316,Anchorvale Village Hawker Centre,540339.0,611.0
542304,Buangkok Hawker Centre,544692.0,1143.0
542305,Anchorvale Village Hawker Centre,540339.0,1101.0
543305,Anchorvale Village Hawker Centre,540339.0,1091.0
541309,Anchorvale Village Hawker Centre,540339.0,740.0
542313,Anchorvale Village Hawker Centre,540339.0,794.0
542309,Anchorvale Village Hawker Centre,540339.0,774.0
541308,Anchorvale Village Hawker Centre,540339.0,910.0
543307,Anchorvale Village Hawker Centre,540339.0,1003.0
543315,Anchorvale Village Hawker Centre,540339.0,612.0
544307,Anchorvale Village Hawker Centre,540339.0,900.0
541310,Anchorvale Village Hawker Centre,540339.0,929.0
542278,Buangkok Hawker Centre,544692.0,958.0
542288,Anchorvale Village Hawker Centre,540339.0,1386.0
541295,Anchorvale Village Hawker Centre,540339.0,1618.0
542289,Anchorvale Village Hawker Centre,540339.0,1306.0
542212,Buangkok Hawker Centre,544692.0,1236.0
543204,Buangkok Hawker Centre,544692.0,647.0
543216,Buangkok Hawker Centre,544692.0,1041.0
541204,Buangkok Hawker Centre,544692.0,750.0
544206,Buangkok Hawker Centre,544692.0,909.0
543207,Buangkok Hawker Centre,544692.0,888.0
543269,Buangkok Hawker Centre,544692.0,571.0
540254,Anchorvale Village Hawker Centre,540339.0,1440.0
543258,Anchorvale Village Hawker Centre,540339.0,1341.0
540244,Anchorvale Village Hawker Centre,540339.0,1498.0
540245,Anchorvale Village Hawker Centre,540339.0,1589.0
542258,Anchorvale Village Hawker Centre,540339.0,1374.0
540248,Buangkok Hawker Centre,544692.0,1430.0
541258,Anchorvale Village Hawker Centre,540339.0,1322.0
544258,Anchorvale Village Hawker Centre,540339.0,1308.0
540253,Anchorvale Village Hawker Centre,540339.0,1517.0
544262,Anchorvale Village Hawker Centre,540339.0,1051.0
540252,Anchorvale Village Hawker Centre,540339.0,1571.0
543299,Anchorvale Village Hawker Centre,540339.0,1806.0
542292,Anchorvale Village Hawker Centre,540339.0,1365.0
543298,Anchorvale Village Hawker Centre,540339.0,1683.0
542291,Anchorvale Village Hawker Centre,540339.0,1301.0
540232,Buangkok Hawker Centre,544692.0,1633.0
540233,Buangkok Hawker Centre,544692.0,1524.0
541228,Buangkok Hawker Centre,544692.0,1414.0
543223,Buangkok Hawker Centre,544692.0,1074.0
542226,Buangkok Hawker Centre,544692.0,1251.0
543224,Buangkok Hawker Centre,544692.0,1118.0
542225,Buangkok Hawker Centre,544692.0,1213.0
540237,Buangkok Hawker Centre,544692.0,1257.0
792403,Fernvale Hawker Centre & Market,797650.0,697.0
794430,Fernvale Hawker Centre & Market,797650.0,564.0
793406,Fernvale Hawker Centre & Market,797650.0,524.0
791409,Fernvale Hawker Centre & Market,797650.0,344.0
792409,Fernvale Hawker Centre & Market,797650.0,321.0
541185,One Punggol Hawker Centre,828629.0,2206.0
541183,One Punggol Hawker Centre,828629.0,2486.0
541157,Buangkok Hawker Centre,544692.0,2322.0
540151,Anchorvale Village Hawker Centre,540339.0,2220.0
540148,Buangkok Hawker Centre,544692.0,2225.0
540152,Anchorvale Village Hawker Centre,540339.0,2261.0
540142,Buangkok Hawker Centre,544692.0,2097.0
541163,Buangkok Hawker Centre,544692.0,2534.0
541188,One Punggol Hawker Centre,828629.0,2115.0
542191,Anchorvale Village Hawker Centre,540339.0,2005.0
541192,Anchorvale Village Hawker Centre,540339.0,1908.0
541120,Buangkok Hawker Centre,544692.0,1763.0
542121,Buangkok Hawker Centre,544692.0,1854.0
544119,Buangkok Hawker Centre,544692.0,1686.0
540145,Buangkok Hawker Centre,544692.0,2159.0
545123,Buangkok Hawker Centre,544692.0,1538.0
543192,Anchorvale Village Hawker Centre,540339.0,1857.0
543188,One Punggol Hawker Centre,828629.0,1955.0
544186,Anchorvale Village Hawker Centre,540339.0,2187.0
541186,Anchorvale Village Hawker Centre,540339.0,2210.0
541117,Buangkok Hawker Centre,544692.0,1618.0
542192,Anchorvale Village Hawker Centre,540339.0,1852.0
540133,Buangkok Hawker Centre,544692.0,1840.0
540130,Buangkok Hawker Centre,544692.0,1768.0
540126,Buangkok Hawker Centre,544692.0,1684.0
540101,Buangkok Hawker Centre,544692.0,1014.0
540109,Buangkok Hawker Centre,544692.0,1052.0
544200,Buangkok Hawker Centre,544692.0,575.0
544261,Anchorvale Village Hawker Centre,540339.0,1097.0
542323,Anchorvale Village Hawker Centre,540339.0,1022.0
543260,Anchorvale Village Hawker Centre,540339.0,1080.0
542325,Anchorvale Village Hawker Centre,540339.0,778.0
543121,Buangkok Hawker Centre,544692.0,1905.0
544121,Buangkok Hawker Centre,544692.0,1932.0
544260,Anchorvale Village Hawker Centre,540339.0,1131.0
541323,Anchorvale Village Hawker Centre,540339.0,981.0
543323,Anchorvale Village Hawker Centre,540339.0,917.0
543325,Anchorvale Village Hawker Centre,540339.0,791.0
543320,Anchorvale Village Hawker Centre,540339.0,1032.0
542316,Anchorvale Village Hawker Centre,540339.0,634.0
544302,Buangkok Hawker Centre,544692.0,1071.0
543302,Buangkok Hawker Centre,544692.0,1055.0
542306,Anchorvale Village Hawker Centre,540339.0,1073.0
544314,Anchorvale Village Hawker Centre,540339.0,853.0
541315,Anchorvale Village Hawker Centre,540339.0,723.0
542307,Anchorvale Village Hawker Centre,540339.0,1025.0
544313,Anchorvale Village Hawker Centre,540339.0,752.0
541202,Buangkok Hawker Centre,544692.0,670.0
544204,Buangkok Hawker Centre,544692.0,711.0
542205,Buangkok Hawker Centre,544692.0,771.0
544203,Buangkok Hawker Centre,544692.0,720.0
544250,Anchorvale Village Hawker Centre,540339.0,1610.0
542250,Buangkok Hawker Centre,544692.0,1663.0
543250,Anchorvale Village Hawker Centre,540339.0,1654.0
543291,Anchorvale Village Hawker Centre,540339.0,1342.0
542262,Anchorvale Village Hawker Centre,540339.0,931.0
541250,Buangkok Hawker Centre,544692.0,1610.0
543225,Buangkok Hawker Centre,544692.0,1285.0
543226,Buangkok Hawker Centre,544692.0,1293.0
540147,Buangkok Hawker Centre,544692.0,2195.0
542189,One Punggol Hawker Centre,828629.0,1777.0
543189,One Punggol Hawker Centre,828629.0,1873.0
541189,One Punggol Hawker Centre,828629.0,1864.0
540143,Buangkok Hawker Centre,544692.0,2209.0
540136,Buangkok Hawker Centre,544692.0,2000.0
540102,Buangkok Hawker Centre,544692.0,1244.0
542202,Buangkok Hawker Centre,544692.0,669.0
542122,Buangkok Hawker Centre,544692.0,2085.0
543324,Anchorvale Village Hawker Centre,540339.0,896.0
531008,Woodleigh Village Hawker Centre,363202.0,1704.0
531001,Woodleigh Village Hawker Centre,363202.0,1594.0
531003,Woodleigh Village Hawker Centre,363202.0,1706.0
531004,Woodleigh Village Hawker Centre,363202.0,1772.0
531002,Woodleigh Village Hawker Centre,363202.0,1648.0
